ticker,year,entry_n,trade_mode,entry_date,entry_price,candle_high,premium_pct,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
DVN,2023,3,option,2023-02-06,55.9691,56.1012,4.3156,2023-04-03,47.4506,8W,-4.32,,,,,,
ELV,2023,2,option,2023-02-06,466.1678,468.9603,2.9116,2023-04-03,460.7521,8W,-2.91,,,,,,
FANG,2023,2,option,2023-02-06,130.9017,130.9719,4.3156,2023-04-03,125.8045,8W,-4.32,2023-04-10,131.3451,2023-06-05,119.1461,8W,-4.32
OXY,2023,2,option,2023-02-06,62.1534,62.2859,3.9147,2023-04-03,59.874,8W,-3.91,,,,,,
SYY,2023,2,option,2023-02-06,71.4599,71.4783,2.4199,2023-04-03,71.1744,8W,-2.42,,,,,,
ADP,2023,2,option,2023-02-13,212.3146,212.5374,2.3784,2023-04-10,201.38,8W,-2.38,2023-07-10,215.4802,2023-09-04,234.167,8W,6.29
CSGP,2023,2,option,2023-02-13,77.56,79.3,4.0187,2023-04-10,69.22,8W,-4.02,2023-05-29,81.88,2023-07-24,81.68,8W,-4.02
DG,2023,3,option,2023-02-13,214.3223,219.8916,2.3598,2023-04-10,200.5967,8W,-2.36,,,,,,
MCD,2023,2,option,2023-02-13,250.4917,250.501,2.3598,2023-04-10,269.6582,8W,5.29,,,,,,
TMUS,2023,3,option,2023-02-13,143.5975,143.6455,4.9662,2023-04-10,143.8282,8W,-4.81,,,,,,
FANG,2023,3,option,2023-02-20,124.8429,126.0704,2.9476,2023-04-17,126.2878,8W,-1.79,,,,,,
ADP,2023,3,option,2023-02-27,208.6476,209.0004,2.128,2023-04-24,205.3946,8W,-2.13,2023-07-10,215.4802,2023-09-04,234.167,8W,6.54
AMGN,2023,2,option,2023-02-27,213.7439,215.2277,3.0403,2023-04-24,218.2317,8W,-0.94,,,,,,
CL,2023,2,option,2023-02-27,68.8774,69.0543,1.8214,2023-04-24,74.8011,8W,6.78,,,,,,
COP,2023,2,option,2023-02-27,98.1966,98.5944,3.5831,2023-04-24,93.5754,8W,-3.58,2023-07-17,103.8195,2023-09-11,114.1359,8W,6.35
CVX,2023,2,option,2023-02-27,145.2909,145.8369,3.5831,2023-04-24,148.4792,8W,-1.39,,,,,,
DE,2023,2,option,2023-02-27,412.6088,413.9417,4.1463,2023-04-24,363.6291,8W,-4.15,,,,,,
DVN,2023,4,option,2023-02-27,49.9176,50.3228,2.5151,2023-04-24,47.917,8W,-2.52,,,,,,
MCD,2023,3,option,2023-02-27,249.6381,249.9257,2.6564,2023-04-24,275.9756,8W,7.89,,,,,,
NEE,2023,2,option,2023-02-27,67.2021,67.2385,2.128,2023-04-24,70.2013,8W,2.33,,,,,,
ORLY,2023,2,option,2023-02-27,55.8687,56.4927,2.6564,2023-04-24,61.154,8W,6.8,,,,,,
OXY,2023,3,option,2023-02-27,58.0054,58.4315,3.5831,2023-04-24,58.4398,8W,-2.83,,,,,,
PAYX,2023,2,option,2023-02-27,102.5663,102.821,2.5742,2023-04-24,99.955,8W,-2.57,,,,,,
DG,2023,4,option,2023-03-06,203.2873,209.0447,3.5629,2023-05-01,206.5515,8W,-1.96,,,,,,
PEP,2023,2,option,2023-03-06,155.4776,157.5834,2.2281,2023-05-01,175.5777,8W,10.7,,,,,,
ALL,2023,2,option,2023-03-27,103.4882,103.9272,4.1795,2023-05-22,102.2928,8W,-4.18,,,,,,
APD,2023,2,option,2023-03-27,265.8349,266.1496,2.1675,2023-05-22,255.0463,8W,-2.17,,,,,,
BRK-B,2023,2,option,2023-03-27,308.77,308.81,4.1795,2023-05-22,320.6,8W,-0.35,,,,,,
CAT,2023,2,option,2023-03-27,217.9529,218.1624,3.2879,2023-05-22,202.8186,8W,-3.29,2023-06-05,225.0635,2023-07-31,266.0284,8W,14.91
COP,2023,3,option,2023-03-27,89.6731,91.1645,3.6394,2023-05-22,93.1071,8W,0.19,,,,,,
CSGP,2023,3,option,2023-03-27,68.85,69.02,3.5584,2023-05-22,78.49,8W,10.44,,,,,,
DE,2023,3,option,2023-03-27,395.9234,396.5755,3.2879,2023-05-22,343.6114,8W,-3.29,,,,,,
DG,2023,5,option,2023-03-27,197.9908,198.0285,2.1357,2023-05-22,193.4858,8W,-2.14,,,,,,
DUK,2023,2,option,2023-03-27,85.8213,86.3906,2.1675,2023-05-22,79.7171,8W,-2.17,,,,,,
DVN,2023,5,option,2023-03-27,45.3879,45.6032,3.6837,2023-05-22,43.11,8W,-3.68,,,,,,
ELV,2023,4,option,2023-03-27,438.1404,448.1742,2.8275,2023-05-22,424.8764,8W,-2.83,,,,,,
FANG,2023,4,option,2023-03-27,120.9889,121.3738,3.6837,2023-05-22,117.9842,8W,-3.68,,,,,,
KLAC,2023,2,option,2023-03-27,388.3439,389.0346,5.506,2023-05-22,450.1959,8W,10.42,,,,,,
MET,2023,2,option,2023-03-27,52.8009,52.8465,4.1795,2023-05-22,47.6681,8W,-4.18,2023-07-03,53.0045,2023-08-28,59.6479,8W,8.35
MMM,2023,2,option,2023-03-27,79.2989,79.3592,1.6712,2023-05-22,74.2468,8W,-1.67,2023-06-12,80.0677,2023-08-07,80.0754,8W,-1.66
MRK,2023,2,option,2023-03-27,97.0504,98.1633,2.3769,2023-05-22,101.3196,8W,2.02,,,,,,
ORLY,2023,3,option,2023-03-27,56.5987,56.6667,2.1357,2023-05-22,61.5333,8W,6.58,,,,,,
PCG,2023,3,option,2023-03-27,15.9847,16.0044,2.1675,2023-05-22,16.3307,8W,-0.0,,,,,,
SHW,2023,2,option,2023-03-27,218.8722,219.3689,1.6712,2023-05-22,223.7222,8W,0.54,,,,,,
SRE,2023,2,option,2023-03-27,68.7204,68.7341,2.1675,2023-05-22,65.3972,8W,-2.17,,,,,,
CI,2023,2,option,2023-04-03,250.8477,254.6016,2.7821,2023-05-29,243.0374,8W,-2.78,2023-06-12,255.3905,2023-08-07,275.0367,8W,4.91
HUM,2023,3,option,2023-04-03,501.6154,506.1012,2.7821,2023-05-29,502.3969,8W,-2.63,,,,,,
BAC,2023,2,option,2023-04-10,27.3088,27.6326,4.4361,2023-06-05,27.2936,8W,-4.44,2023-07-17,29.8206,2023-09-11,27.1167,8W,-4.44
C,2023,2,option,2023-04-10,44.6443,44.9416,4.4361,2023-06-05,43.9863,8W,-4.44,,,,,,
CARR,2023,2,option,2023-04-10,42.4784,43.1017,3.1148,2023-06-05,43.6337,8W,-0.4,,,,,,
CAT,2023,3,option,2023-04-10,213.0384,215.0861,3.0013,2023-06-05,225.0635,8W,2.64,,,,,,
DE,2023,4,option,2023-04-10,373.008,375.0089,3.0013,2023-06-05,364.4468,8W,-3.0,2023-06-12,392.1119,2023-08-07,419.8023,8W,4.06
EL,2023,2,option,2023-04-10,240.3248,243.6457,1.5255,2023-06-05,167.588,8W,-1.53,,,,,,
MAR,2023,2,option,2023-04-10,163.1822,163.2696,3.7138,2023-06-05,174.3118,8W,3.11,,,,,,
MCO,2023,2,option,2023-04-10,294.9643,298.623,4.0377,2023-06-05,328.1338,8W,7.21,,,,,,
PCAR,2023,2,option,2023-04-10,65.0946,65.1931,3.0013,2023-06-05,69.0107,8W,3.01,,,,,,
SCHW,2023,2,option,2023-04-10,48.5885,50.5121,3.8151,2023-06-05,52.9149,8W,5.09,,,,,,
WAT,2023,2,option,2023-04-10,307.17,313.25,2.5131,2023-06-05,249.28,8W,-2.51,,,,,,
ITW,2023,2,option,2023-04-17,221.4912,222.1946,3.8445,2023-06-12,232.5569,8W,1.15,,,,,,
O,2023,2,option,2023-04-17,52.9955,53.2421,1.6252,2023-06-12,52.6387,8W,-1.63,,,,,,
PAYX,2023,4,option,2023-04-17,99.6457,100.3281,2.5031,2023-06-12,104.2136,8W,2.08,,,,,,
SPG,2023,2,option,2023-04-17,94.4329,95.9946,1.9954,2023-06-12,97.8569,8W,1.63,,,,,,
SYY,2023,4,option,2023-04-17,70.0407,70.1612,1.9954,2023-06-12,68.0292,8W,-2.0,2023-07-17,70.1794,2023-09-11,66.2785,8W,-2.0
AME,2023,2,option,2023-04-24,135.2677,135.6306,3.6175,2023-06-19,153.3026,8W,9.72,,,,,,
ELV,2023,5,option,2023-04-24,446.5638,450.0418,1.8366,2023-06-19,430.5588,8W,-1.84,2023-07-17,454.9641,2023-09-11,423.8589,8W,-1.84
ETN,2023,2,option,2023-04-24,160.8066,162.0575,3.6175,2023-06-19,188.074,8W,13.34,,,,,,
IBM,2023,2,option,2023-04-24,114.0414,114.7992,3.6175,2023-06-19,118.358,8W,0.17,,,,,,
KLAC,2023,3,option,2023-04-24,376.0564,378.9458,4.5869,2023-06-19,446.057,8W,14.03,,,,,,
BMY,2023,4,option,2023-05-01,59.9215,60.6689,2.0611,2023-06-26,56.2368,8W,-2.06,,,,,,
DHR,2023,2,option,2023-05-01,211.4937,220.6447,2.5308,2023-06-26,209.3652,8W,-2.53,2023-07-17,223.4752,2023-09-11,222.925,8W,-2.53
EMR,2023,3,option,2023-05-01,79.714,82.1696,3.9408,2023-06-26,85.913,8W,3.84,,,,,,
GM,2023,2,option,2023-05-01,32.2339,33.2224,7.2776,2023-06-26,37.4744,8W,8.98,,,,,,
KMI,2023,2,option,2023-05-01,14.7662,14.9308,3.2414,2023-06-26,14.9222,8W,-2.18,,,,,,
ET,2023,2,option,2023-05-08,9.8813,10.0417,3.2112,2023-07-03,10.2262,8W,0.28,,,,,,
HD,2023,2,option,2023-05-08,269.2881,272.162,2.7471,2023-07-03,282.7492,8W,2.25,,,,,,
IQV,2023,2,option,2023-05-08,188.18,191.12,2.5073,2023-07-03,216.81,8W,12.71,,,,,,
NFLX,2023,2,option,2023-05-08,33.989,34.817,7.6241,2023-07-03,43.81,8W,21.27,,,,,,
A,2023,2,option,2023-05-15,126.2495,127.8169,2.8911,2023-07-10,117.5389,8W,-2.89,,,,,,
AFL,2023,2,option,2023-05-15,62.6359,63.2915,2.3466,2023-07-10,65.5814,8W,2.36,,,,,,
APH,2023,2,option,2023-05-15,36.9535,37.246,1.9159,2023-07-10,41.3546,8W,9.99,,,,,,
AXP,2023,2,option,2023-05-15,148.0797,149.987,2.548,2023-07-10,168.4445,8W,11.2,,,,,,
BAC,2023,3,option,2023-05-15,26.0044,26.5225,4.3161,2023-07-10,27.1444,8W,0.07,,,,,,
BLK,2023,2,option,2023-05-15,621.2241,630.3836,3.8986,2023-07-10,683.3594,8W,6.1,,,,,,
CARR,2023,3,option,2023-05-15,41.216,42.0733,1.9159,2023-07-10,52.0593,8W,24.39,,,,,,
CAT,2023,4,option,2023-05-15,205.6722,210.5655,4.2009,2023-07-10,244.7804,8W,14.81,,,,,,
COF,2023,2,option,2023-05-15,93.7201,95.6916,2.548,2023-07-10,106.7546,8W,11.36,,,,,,
DVN,2023,6,option,2023-05-15,44.1234,44.4732,3.1179,2023-07-10,44.4901,8W,-2.29,,,,,,
ELV,2023,6,option,2023-05-15,436.2537,440.0176,2.1916,2023-07-10,419.4029,8W,-2.19,2023-07-17,454.9641,2023-09-11,423.8589,8W,-2.19
EMR,2023,4,option,2023-05-15,78.4043,79.6684,1.9159,2023-07-10,87.5288,8W,9.72,,,,,,
GM,2023,3,option,2023-05-15,31.6524,32.1467,5.2398,2023-07-10,38.8739,8W,17.58,,,,,,
GS,2023,2,option,2023-05-15,303.0517,308.441,2.31,2023-07-10,305.3966,8W,-1.54,,,,,,
HON,2023,2,option,2023-05-15,175.3462,177.9317,1.9159,2023-07-10,183.1561,8W,2.54,,,,,,
IBM,2023,3,option,2023-05-15,116.3737,117.3156,1.9159,2023-07-10,121.9884,8W,2.91,,,,,,
JPM,2023,2,option,2023-05-15,130.6504,131.8801,2.31,2023-07-10,141.5569,8W,6.04,,,,,,
MET,2023,3,option,2023-05-15,47.4565,48.211,2.31,2023-07-10,53.5105,8W,10.45,,,,,,
PAYX,2023,5,option,2023-05-15,99.1859,100.2685,0.7378,2023-07-10,110.8835,8W,11.06,,,,,,
PH,2023,2,option,2023-05-15,323.0564,331.2386,1.9159,2023-07-10,384.554,8W,17.12,,,,,,
PNC,2023,2,option,2023-05-15,106.4118,108.3608,2.31,2023-07-10,112.9772,8W,3.86,,,,,,
TFC,2023,2,option,2023-05-15,25.7226,26.1556,4.3161,2023-07-10,28.6673,8W,7.13,,,,,,
USB,2023,2,option,2023-05-15,26.4541,27.1394,2.31,2023-07-10,31.5083,8W,16.8,,,,,,
VLO,2023,2,option,2023-05-15,101.5895,103.2695,2.5082,2023-07-10,104.5658,8W,0.42,,,,,,
DHR,2023,3,option,2023-05-22,202.5695,203.9566,3.0871,2023-07-17,223.4752,8W,7.23,,,,,,
MS,2023,2,option,2023-05-22,76.66,77.3362,2.4667,2023-07-17,85.8976,8W,9.58,,,,,,
ODFL,2023,2,option,2023-05-22,155.26,156.7495,3.0435,2023-07-17,194.1765,8W,22.02,,,,,,
AFL,2023,3,option,2023-05-29,62.7726,62.9611,2.0381,2023-07-24,68.2299,8W,6.66,,,,,,
APD,2023,3,option,2023-05-29,261.7618,262.5069,1.3065,2023-07-24,284.3039,8W,7.31,,,,,,
BMY,2023,5,option,2023-05-29,57.7406,57.8549,1.9341,2023-07-24,54.483,8W,-1.93,,,,,,
C,2023,3,option,2023-05-29,42.1831,42.511,3.7487,2023-07-24,43.1758,8W,-1.4,,,,,,
CARR,2023,4,option,2023-05-29,41.8421,42.03,1.664,2023-07-24,57.039,8W,34.66,,,,,,
CI,2023,3,option,2023-05-29,243.0374,244.4084,1.9035,2023-07-24,277.4973,8W,12.28,,,,,,
CVX,2023,4,option,2023-05-29,138.9759,139.4117,2.1785,2023-07-24,141.2972,8W,-0.51,,,,,,
DE,2023,5,option,2023-05-29,356.9438,357.9731,3.6486,2023-07-24,412.1217,8W,11.81,,,,,,
DOW,2023,2,option,2023-05-29,43.1974,43.256,1.3065,2023-07-24,47.0745,8W,7.67,,,,,,
DVN,2023,7,option,2023-05-29,43.5226,43.962,2.708,2023-07-24,48.2203,8W,8.09,,,,,,
ELV,2023,7,option,2023-05-29,448.8221,451.0042,1.9035,2023-07-24,446.4658,8W,-1.9,2023-08-07,453.1765,2023-10-02,431.5703,8W,-1.9
EMR,2023,5,option,2023-05-29,78.7085,79.1077,1.664,2023-07-24,86.4643,8W,8.19,,,,,,
FCX,2023,2,option,2023-05-29,35.8047,36.1609,1.3065,2023-07-24,42.1601,8W,16.44,,,,,,
GD,2023,3,option,2023-05-29,197.583,198.1122,1.3065,2023-07-24,211.6859,8W,5.83,,,,,,
GILD,2023,2,option,2023-05-29,70.3573,70.4477,1.9341,2023-07-24,70.0971,8W,-1.93,,,,,,
ITW,2023,3,option,2023-05-29,214.9175,215.0769,1.664,2023-07-24,245.1233,8W,12.39,,,,,,
KMI,2023,3,option,2023-05-29,14.5149,14.5755,2.708,2023-07-24,15.2254,8W,2.19,,,,,,
NOC,2023,3,option,2023-05-29,424.1292,427.2827,1.3065,2023-07-24,429.7195,8W,0.01,,,,,,
NUE,2023,2,option,2023-05-29,135.7102,136.2673,1.3065,2023-07-24,162.7835,8W,18.64,,,,,,
OXY,2023,5,option,2023-05-29,56.6922,56.9771,2.1785,2023-07-24,59.1395,8W,2.14,,,,,,
PCAR,2023,3,option,2023-05-29,65.8399,65.9298,3.6486,2023-07-24,76.6546,8W,12.78,,,,,,
SPG,2023,3,option,2023-05-29,90.8915,91.4888,2.4755,2023-07-24,107.9992,8W,16.35,,,,,,
TJX,2023,2,option,2023-05-29,75.3168,75.6832,2.4755,2023-07-24,83.7443,8W,8.71,,,,,,
TT,2023,2,option,2023-05-29,167.672,167.9433,1.664,2023-07-24,193.3219,8W,13.63,,,,,,
WMB,2023,3,option,2023-05-29,26.6772,26.9419,2.708,2023-07-24,30.4879,8W,11.58,,,,,,
ADI,2023,2,option,2023-06-05,174.301,177.5776,1.2376,2023-07-31,179.9276,8W,1.99,,,,,,
ALL,2023,3,option,2023-06-05,105.4274,106.3597,1.9005,2023-07-31,103.4594,8W,-1.9,2023-09-18,108.338,2023-11-13,127.4247,8W,15.72
AMGN,2023,4,option,2023-06-05,201.0127,205.065,2.0935,2023-07-31,223.5435,8W,9.12,,,,,,
GS,2023,3,option,2023-06-05,314.6,316.304,1.9005,2023-07-31,330.7036,8W,3.22,,,,,,
O,2023,3,option,2023-06-05,52.2271,52.4586,1.2376,2023-07-31,50.9948,8W,-1.24,,,,,,
OKE,2023,2,option,2023-06-05,51.8936,52.674,2.5652,2023-07-31,56.5851,8W,6.48,,,,,,
PGR,2023,2,option,2023-06-05,119.6776,120.9027,1.9005,2023-07-31,115.7795,8W,-1.9,2023-08-14,122.5411,2023-10-09,141.8754,8W,13.88
PM,2023,2,option,2023-06-05,81.0191,81.1154,1.099,2023-07-31,85.3113,8W,4.2,,,,,,
A,2023,3,option,2023-06-12,118.6668,120.6752,2.3287,2023-08-07,124.5177,8W,2.6,,,,,,
AMT,2023,2,option,2023-06-12,175.601,177.4764,1.5238,2023-08-07,171.736,8W,-1.52,,,,,,
BMY,2023,6,option,2023-06-12,58.1803,58.2506,3.0157,2023-08-07,54.3233,8W,-3.02,,,,,,
CB,2023,2,option,2023-06-12,188.1996,189.0781,2.2737,2023-08-07,195.6846,8W,1.7,,,,,,
ET,2023,3,option,2023-06-12,10.2823,10.3304,2.7486,2023-08-07,10.2342,8W,-2.75,2023-08-14,10.68,2023-10-09,11.3619,8W,3.64
IDXX,2023,2,option,2023-06-12,483.03,488.47,2.3287,2023-08-07,505.51,8W,2.33,,,,,,
ODFL,2023,3,option,2023-06-12,160.1984,165.2831,1.7538,2023-08-07,202.1948,8W,24.46,,,,,,
TXN,2023,2,option,2023-06-12,162.7339,165.5603,3.4964,2023-08-07,154.087,8W,-3.5,,,,,,
WAT,2023,3,option,2023-06-12,269.2,274.27,2.3287,2023-08-07,291.66,8W,6.01,,,,,,
ALL,2023,4,option,2023-06-26,102.6778,103.4029,2.2821,2023-08-21,99.0054,8W,-2.28,2023-08-28,104.1091,2023-10-23,117.0837,8W,10.18
CME,2023,2,option,2023-06-26,163.7851,164.7751,2.0135,2023-08-21,179.6341,8W,7.66,,,,,,
CVX,2023,5,option,2023-06-26,139.9453,140.4523,1.866,2023-08-21,142.8796,8W,0.23,,,,,,
DIS,2023,2,option,2023-06-26,87.2259,87.5972,2.3704,2023-08-21,81.4421,8W,-2.37,,,,,,
DUK,2023,2,option,2023-06-26,80.6517,81.892,1.5294,2023-08-21,82.3269,8W,0.55,,,,,,
EPD,2023,2,option,2023-06-26,21.6878,21.8112,2.7587,2023-08-21,22.0729,8W,-0.98,,,,,,
EXC,2023,2,option,2023-06-26,36.7408,36.9302,1.5294,2023-08-21,36.6699,8W,-1.53,,,,,,
FANG,2023,2,option,2023-06-26,118.3175,119.3443,2.7587,2023-08-21,135.4641,8W,11.73,,,,,,
MS,2023,3,option,2023-06-26,78.0306,79.0266,2.2821,2023-08-21,76.742,8W,-2.28,2023-08-28,79.0751,2023-10-23,64.9199,8W,-2.28
NEE,2023,2,option,2023-06-26,68.4114,68.9646,1.5294,2023-08-21,62.6582,8W,-1.53,,,,,,
NEM,2023,2,option,2023-06-26,40.0261,40.2138,1.5294,2023-08-21,35.9447,8W,-1.53,,,,,,
O,2023,4,option,2023-06-26,51.2668,51.867,1.5294,2023-08-21,48.4237,8W,-1.53,2024-01-08,52.1915,2024-03-04,47.337,8W,-1.53
OKE,2023,3,option,2023-06-26,53.5239,54.1656,2.7587,2023-08-21,57.1367,8W,3.99,,,,,,
OXY,2023,6,option,2023-06-26,56.0148,56.634,1.866,2023-08-21,58.9109,8W,3.3,,,,,,
PCG,2023,2,option,2023-06-26,17.0819,17.1709,1.5294,2023-08-21,16.5086,8W,-1.53,,,,,,
SBUX,2023,2,option,2023-06-26,92.4389,92.8122,1.7603,2023-08-21,89.5733,8W,-1.76,,,,,,
SRE,2023,2,option,2023-06-26,66.1882,66.6201,1.5294,2023-08-21,65.6015,8W,-1.53,,,,,,
XOM,2023,2,option,2023-06-26,97.677,98.2508,2.7587,2023-08-21,99.3959,8W,-1.0,,,,,,
YUM,2023,2,option,2023-06-26,131.415,131.6995,1.7603,2023-08-21,123.0587,8W,-1.76,,,,,,
ADI,2023,3,option,2023-07-10,183.3857,190.5217,1.4424,2023-09-04,170.34,8W,-1.44,,,,,,
AMGN,2023,5,option,2023-07-10,208.9794,210.1096,3.2532,2023-09-04,240.3148,8W,11.74,,,,,,
BKNG,2023,2,option,2023-07-10,2814.3447,2815.1694,4.9697,2023-09-04,3085.46,8W,4.66,,,,,,
CME,2023,3,option,2023-07-10,164.5276,165.0757,3.5788,2023-09-04,181.1987,8W,6.55,,,,,,
ET,2023,4,option,2023-07-10,10.3465,10.4909,3.1627,2023-09-04,11.3044,8W,6.1,,,,,,
GILD,2023,3,option,2023-07-10,70.3981,70.8085,3.419,2023-09-04,69.3128,8W,-3.42,,,,,,
MS,2023,4,option,2023-07-10,78.3778,80.1413,2.3941,2023-09-04,78.3097,8W,-2.39,2023-09-11,81.528,2023-11-06,70.3152,8W,-2.39
NEE,2023,3,option,2023-07-10,67.4894,68.1625,1.4424,2023-09-04,62.0433,8W,-1.44,,,,,,
NKE,2023,2,option,2023-07-10,102.321,103.4395,2.7652,2023-09-04,92.8876,8W,-2.77,,,,,,
PG,2023,2,option,2023-07-10,139.8616,140.4022,2.2243,2023-09-04,143.4442,8W,0.34,,,,,,
REGN,2023,2,option,2023-07-10,713.6985,725.9259,3.2532,2023-09-04,825.1157,8W,12.36,,,,,,
SBUX,2023,3,option,2023-07-10,94.8184,95.369,1.5713,2023-09-04,89.3856,8W,-1.57,,,,,,
SRE,2023,3,option,2023-07-10,68.04,68.558,1.4424,2023-09-04,65.3173,8W,-1.44,2023-12-11,70.107,2024-02-05,64.9342,8W,-1.44
SYK,2023,2,option,2023-07-10,295.2921,297.7038,2.6675,2023-09-04,282.7063,8W,-2.67,,,,,,
TMO,2023,2,option,2023-07-10,524.8291,531.8584,2.2184,2023-09-04,513.8342,8W,-2.22,2024-01-08,540.3959,2024-03-04,593.3017,8W,7.57
UNH,2023,2,option,2023-07-10,454.5197,459.0917,3.3934,2023-09-04,455.0876,8W,-3.27,,,,,,
ZTS,2023,2,option,2023-07-10,166.7828,167.9257,2.6675,2023-09-04,180.3418,8W,5.46,,,,,,
ALL,2023,5,option,2023-07-17,104.354,105.7853,2.4407,2023-09-11,103.2957,8W,-2.44,2023-09-18,108.338,2023-11-13,127.4247,8W,15.18
BMY,2023,7,option,2023-07-17,57.3841,57.4817,3.4856,2023-09-11,52.3714,8W,-3.49,,,,,,
KMB,2023,2,option,2023-07-17,123.1881,123.5474,2.2676,2023-09-11,113.3405,8W,-2.27,,,,,,
MRK,2023,2,option,2023-07-17,101.3721,101.5833,2.5708,2023-09-11,98.7365,8W,-2.57,,,,,,
PGR,2023,3,option,2023-07-17,113.8123,114.1783,2.4407,2023-09-11,126.9421,8W,9.1,,,,,,
T,2023,2,option,2023-07-17,12.9027,12.9202,3.0498,2023-09-11,13.3135,8W,0.13,,,,,,
TRV,2023,2,option,2023-07-17,164.4639,167.69,2.4407,2023-09-11,157.8142,8W,-2.44,2023-11-20,170.0142,2024-01-15,203.8104,8W,17.44
XOM,2023,3,option,2023-07-17,94.6169,95.0632,3.2244,2023-09-11,107.1548,8W,10.03,,,,,,
YUM,2023,3,option,2023-07-17,130.457,130.5803,1.6019,2023-09-11,121.9676,8W,-1.6,,,,,,
EL,2023,2,option,2023-07-24,171.3,172.1164,2.2226,2023-09-18,140.7256,8W,-2.22,,,,,,
LVS,2023,2,option,2023-07-24,56.2513,56.6123,2.6143,2023-09-18,43.6452,8W,-2.61,,,,,,
CL,2023,2,option,2023-07-31,71.9347,73.4345,2.8512,2023-09-25,67.0768,8W,-2.85,,,,,,
DIS,2023,3,option,2023-07-31,84.3144,87.6655,3.3536,2023-09-25,79.1852,8W,-3.35,,,,,,
GILD,2023,4,option,2023-07-31,71.757,73.0885,4.3826,2023-09-25,69.0156,8W,-4.38,2023-10-30,75.1399,2023-12-25,75.2853,8W,-4.19
BMY,2023,8,option,2023-08-07,54.3233,54.9621,1.72,2023-10-02,50.2688,8W,-1.72,,,,,,
GIS,2023,2,option,2023-08-07,65.5025,66.6743,1.2046,2023-10-02,56.3266,8W,-1.2,2024-08-26,67.5997,2024-10-21,64.4047,8W,-1.2
MNST,2023,2,option,2023-08-07,58.18,58.82,1.2046,2023-10-02,49.97,8W,-1.2,,,,,,
MRK,2023,3,option,2023-08-07,98.663,98.911,2.327,2023-10-02,96.0442,8W,-2.33,,,,,,
T,2023,3,option,2023-08-07,12.5618,12.588,1.596,2023-10-02,12.6317,8W,-1.04,,,,,,
VZ,2023,2,option,2023-08-07,28.1612,28.2118,1.596,2023-10-02,26.0423,8W,-1.6,2023-10-23,28.8313,2023-12-18,32.3231,8W,10.52
APD,2023,3,option,2023-11-20,258.7761,261.5759,1.6916,2024-01-15,247.2881,8W,-1.69,,,,,,
BDX,2023,2,option,2023-11-20,178.8844,178.8919,1.0408,2024-01-15,177.3597,8W,-1.04,2024-02-05,183.2694,2024-04-01,185.8383,8W,0.36
BIIB,2023,5,option,2023-11-20,231.95,232.47,3.0316,2024-01-15,249.96,8W,4.73,,,,,,
EXC,2023,3,option,2023-11-20,35.9939,36.0398,1.6916,2024-01-15,32.1823,8W,-1.69,,,,,,
LLY,2023,2,option,2023-11-20,591.7931,595.4949,3.0316,2024-01-15,618.8476,8W,1.54,,,,,,
TJX,2023,2,option,2023-11-20,87.4083,88.0204,2.7889,2024-01-15,92.7809,8W,3.36,,,,,,
DE,2023,3,option,2023-11-27,357.1219,359.1554,2.6584,2024-01-22,382.5458,8W,4.46,,,,,,
DVN,2023,3,option,2023-11-27,41.4979,42.2513,2.7235,2024-01-22,39.8491,8W,-2.72,,,,,,
CSCO,2023,2,option,2023-12-04,45.4338,45.631,1.0443,2024-01-29,47.4909,8W,3.48,,,,,,
GOOG,2023,2,option,2023-12-04,135.5273,138.86,2.0884,2024-01-29,142.3711,8W,2.96,,,,,,
GOOGL,2023,2,option,2023-12-04,133.8834,137.4242,1.9625,2024-01-29,141.2129,8W,3.51,,,,,,
META,2023,3,option,2023-12-04,330.1591,330.5758,2.7003,2024-01-29,471.2915,8W,40.05,,,,,,
NVDA,2023,4,option,2023-12-04,47.4728,47.7076,3.5454,2024-01-29,66.1196,8W,35.73,,,,,,
APD,2023,4,option,2023-12-11,255.3445,257.739,1.219,2024-02-05,208.5781,8W,-1.22,,,,,,
BDX,2023,3,option,2023-12-11,178.2018,182.9687,2.1708,2024-02-05,183.2694,8W,0.67,,,,,,
BRK-B,2023,2,option,2023-12-11,356.5,364.05,1.5,2024-02-05,398.36,8W,10.24,,,,,,
DE,2023,4,option,2023-12-11,373.8349,382.8014,2.5847,2024-02-05,370.5627,8W,-2.58,2024-03-18,387.6383,2024-05-13,387.2787,8W,-2.58
DVN,2023,4,option,2023-12-11,41.2223,41.7919,2.6481,2024-02-05,38.8861,8W,-2.65,2024-03-04,43.159,2024-04-29,47.6969,8W,7.87
ODFL,2023,2,option,2023-12-11,193.8373,196.3081,0.9433,2024-02-05,214.6883,8W,9.81,,,,,,
VLO,2023,2,option,2023-12-11,120.3856,121.2938,2.4035,2024-02-05,134.971,8W,9.71,,,,,,
XOM,2023,2,option,2023-12-11,93.4943,94.6433,2.6481,2024-02-05,94.3004,8W,-1.79,,,,,,
GOOG,2023,3,option,2023-12-18,141.5578,142.0835,2.2034,2024-02-12,140.6056,8W,-2.2,2024-02-19,144.1069,2024-04-15,154.452,8W,4.98
GOOGL,2023,3,option,2023-12-18,140.3302,140.8261,2.0706,2024-02-12,139.3681,8W,-2.07,2024-02-19,142.7799,2024-04-15,152.8269,8W,4.97
