ticker,year,entry_n,trade_mode,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
EL,2023,2,option,2023-04-10,240.3248,,243.6457,2023-06-05,167.588,8W,-3.0,,,,,,,
MAR,2023,2,option,2023-04-10,163.1822,,163.2696,2023-06-05,174.3118,8W,3.82,,,,,,,
MCO,2023,2,option,2023-04-10,294.9643,,298.623,2023-06-05,328.1338,8W,8.25,,,,,,,
PCAR,2023,2,option,2023-04-10,65.0946,,65.1931,2023-06-05,69.0107,8W,3.02,,,,,,,
SCHW,2023,2,option,2023-04-10,48.5885,,50.5121,2023-06-05,52.9149,8W,5.9,,,,,,,
WAT,2023,2,option,2023-04-10,307.17,,313.25,2023-06-05,249.28,8W,-3.0,,,,,,,
ITW,2023,2,option,2023-04-17,221.4912,,222.1946,2023-06-12,232.5569,8W,2.0,,,,,,,
O,2023,2,option,2023-04-17,52.9955,,53.2421,2023-06-12,52.6387,8W,-3.0,,,,,,,
PAYX,2023,4,option,2023-04-17,99.6457,,100.3281,2023-06-12,104.2136,8W,1.58,,,,,,,
SPG,2023,2,option,2023-04-17,94.4329,,95.9946,2023-06-12,97.8569,8W,0.63,,,,,,,
SYY,2023,4,option,2023-04-17,70.0407,,70.1612,2023-06-12,68.0292,8W,-3.0,2023-07-17,70.1794,,2023-09-11,66.2785,8W,-3.0
AME,2023,2,option,2023-04-24,135.2677,,135.6306,2023-06-19,153.3026,8W,10.33,,,,,,,
ELV,2023,5,option,2023-04-24,446.5638,,450.0418,2023-06-19,430.5588,8W,-3.0,2023-07-17,454.9641,,2023-09-11,423.8589,8W,-3.0
ETN,2023,2,option,2023-04-24,160.8066,,162.0575,2023-06-19,188.074,8W,13.96,,,,,,,
IBM,2023,2,option,2023-04-24,114.0414,,114.7992,2023-06-19,118.358,8W,0.79,,,,,,,
KLAC,2023,3,option,2023-04-24,376.0564,,378.9458,2023-06-19,446.057,8W,15.61,,,,,,,
BMY,2023,4,option,2023-05-01,59.9215,,60.6689,2023-06-26,56.2368,8W,-3.0,,,,,,,
DHR,2023,2,option,2023-05-01,211.4937,,220.6447,2023-06-26,209.3652,8W,-3.0,2023-07-17,223.4752,,2023-09-11,222.925,8W,-3.0
EMR,2023,3,option,2023-05-01,79.714,,82.1696,2023-06-26,85.913,8W,4.78,,,,,,,
GM,2023,2,option,2023-05-01,32.2339,,33.2224,2023-06-26,37.4744,8W,13.26,,,,,,,
KMI,2023,2,option,2023-05-01,14.7662,,14.9308,2023-06-26,14.9222,8W,-1.94,,,,,,,
ET,2023,2,option,2023-05-08,9.8813,,10.0417,2023-07-03,10.2262,8W,0.49,,,,,,,
HD,2023,2,option,2023-05-08,269.2881,,272.162,2023-07-03,282.7492,8W,2.0,,,,,,,
IQV,2023,2,option,2023-05-08,188.18,,191.12,2023-07-03,216.81,8W,12.21,,,,,,,
NFLX,2023,2,option,2023-05-08,33.989,,34.817,2023-07-03,43.81,8W,25.89,,,,,,,
A,2023,2,option,2023-05-15,126.2495,,127.8169,2023-07-10,117.5389,8W,-3.0,,,,,,,
AFL,2023,2,option,2023-05-15,62.6359,,63.2915,2023-07-10,65.5814,8W,1.7,,,,,,,
APH,2023,2,option,2023-05-15,36.9535,,37.246,2023-07-10,41.3546,8W,8.91,,,,,,,
AXP,2023,2,option,2023-05-15,148.0797,,149.987,2023-07-10,168.4445,8W,10.75,,,,,,,
BAC,2023,3,option,2023-05-15,26.0044,,26.5225,2023-07-10,27.1444,8W,1.38,,,,,,,
BLK,2023,2,option,2023-05-15,621.2241,,630.3836,2023-07-10,683.3594,8W,7.0,,,,,,,
CARR,2023,3,option,2023-05-15,41.216,,42.0733,2023-07-10,52.0593,8W,23.31,,,,,,,
CAT,2023,4,option,2023-05-15,205.6722,,210.5655,2023-07-10,244.7804,8W,16.01,,,,,,,
COF,2023,2,option,2023-05-15,93.7201,,95.6916,2023-07-10,106.7546,8W,10.91,,,,,,,
DVN,2023,6,option,2023-05-15,44.1234,,44.4732,2023-07-10,44.4901,8W,-2.17,,,,,,,
ELV,2023,6,option,2023-05-15,436.2537,,440.0176,2023-07-10,419.4029,8W,-3.0,2023-07-17,454.9641,,2023-09-11,423.8589,8W,-3.0
EMR,2023,4,option,2023-05-15,78.4043,,79.6684,2023-07-10,87.5288,8W,8.64,,,,,,,
GM,2023,3,option,2023-05-15,31.6524,,32.1467,2023-07-10,38.8739,8W,19.82,,,,,,,
GS,2023,2,option,2023-05-15,303.0517,,308.441,2023-07-10,305.3966,8W,-2.23,,,,,,,
HON,2023,2,option,2023-05-15,175.3462,,177.9317,2023-07-10,183.1561,8W,1.45,,,,,,,
IBM,2023,3,option,2023-05-15,116.3737,,117.3156,2023-07-10,121.9884,8W,1.82,,,,,,,
JPM,2023,2,option,2023-05-15,130.6504,,131.8801,2023-07-10,141.5569,8W,5.35,,,,,,,
MET,2023,3,option,2023-05-15,47.4565,,48.211,2023-07-10,53.5105,8W,9.76,,,,,,,
PAYX,2023,5,option,2023-05-15,99.1859,,100.2685,2023-07-10,110.8835,8W,8.79,,,,,,,
PH,2023,2,option,2023-05-15,323.0564,,331.2386,2023-07-10,384.554,8W,16.04,,,,,,,
PNC,2023,2,option,2023-05-15,106.4118,,108.3608,2023-07-10,112.9772,8W,3.17,,,,,,,
TFC,2023,2,option,2023-05-15,25.7226,,26.1556,2023-07-10,28.6673,8W,8.45,,,,,,,
USB,2023,2,option,2023-05-15,26.4541,,27.1394,2023-07-10,31.5083,8W,16.11,,,,,,,
VLO,2023,2,option,2023-05-15,101.5895,,103.2695,2023-07-10,104.5658,8W,-0.07,,,,,,,
DHR,2023,3,option,2023-05-22,202.5695,,203.9566,2023-07-17,223.4752,8W,7.32,,,,,,,
MS,2023,2,option,2023-05-22,76.66,,77.3362,2023-07-17,85.8976,8W,9.05,,,,,,,
ODFL,2023,2,option,2023-05-22,155.26,,156.7495,2023-07-17,194.1765,8W,22.07,,,,,,,
AFL,2023,3,option,2023-05-29,62.7726,,62.9611,2023-07-24,68.2299,8W,5.69,,,,,,,
APD,2023,3,option,2023-05-29,261.7618,,262.5069,2023-07-24,284.3039,8W,5.61,,,,,,,
BMY,2023,5,option,2023-05-29,57.7406,,57.8549,2023-07-24,54.483,8W,-3.0,,,,,,,
C,2023,3,option,2023-05-29,42.1831,,42.511,2023-07-24,43.1758,8W,-0.65,,,,,,,
CARR,2023,4,option,2023-05-29,41.8421,,42.03,2023-07-24,57.039,8W,33.32,,,,,,,
CI,2023,3,option,2023-05-29,243.0374,,244.4084,2023-07-24,277.4973,8W,11.18,,,,,,,
CVX,2023,4,option,2023-05-29,138.9759,,139.4117,2023-07-24,141.2972,8W,-1.33,,,,,,,
DE,2023,5,option,2023-05-29,356.9438,,357.9731,2023-07-24,412.1217,8W,12.46,,,,,,,
DOW,2023,2,option,2023-05-29,43.1974,,43.256,2023-07-24,47.0745,8W,5.98,,,,,,,
DVN,2023,7,option,2023-05-29,43.5226,,43.962,2023-07-24,48.2203,8W,7.79,,,,,,,
ELV,2023,7,option,2023-05-29,448.8221,,451.0042,2023-07-24,446.4658,8W,-3.0,2023-08-07,453.1765,,2023-10-02,431.5703,8W,-3.0
EMR,2023,5,option,2023-05-29,78.7085,,79.1077,2023-07-24,86.4643,8W,6.85,,,,,,,
FCX,2023,2,option,2023-05-29,35.8047,,36.1609,2023-07-24,42.1601,8W,14.75,,,,,,,
GD,2023,3,option,2023-05-29,197.583,,198.1122,2023-07-24,211.6859,8W,4.14,,,,,,,
GILD,2023,2,option,2023-05-29,70.3573,,70.4477,2023-07-24,70.0971,8W,-3.0,,,,,,,
ITW,2023,3,option,2023-05-29,214.9175,,215.0769,2023-07-24,245.1233,8W,11.05,,,,,,,
KMI,2023,3,option,2023-05-29,14.5149,,14.5755,2023-07-24,15.2254,8W,1.89,,,,,,,
NOC,2023,3,option,2023-05-29,424.1292,,427.2827,2023-07-24,429.7195,8W,-1.68,,,,,,,
NUE,2023,2,option,2023-05-29,135.7102,,136.2673,2023-07-24,162.7835,8W,16.95,,,,,,,
OXY,2023,5,option,2023-05-29,56.6922,,56.9771,2023-07-24,59.1395,8W,1.32,,,,,,,
PCAR,2023,3,option,2023-05-29,65.8399,,65.9298,2023-07-24,76.6546,8W,13.43,,,,,,,
SPG,2023,3,option,2023-05-29,90.8915,,91.4888,2023-07-24,107.9992,8W,15.82,,,,,,,
TJX,2023,2,option,2023-05-29,75.3168,,75.6832,2023-07-24,83.7443,8W,8.19,,,,,,,
TT,2023,2,option,2023-05-29,167.672,,167.9433,2023-07-24,193.3219,8W,12.3,,,,,,,
WMB,2023,3,option,2023-05-29,26.6772,,26.9419,2023-07-24,30.4879,8W,11.28,,,,,,,
ADI,2023,2,option,2023-06-05,174.301,,177.5776,2023-07-31,179.9276,8W,0.23,,,,,,,
ALL,2023,3,option,2023-06-05,105.4274,,106.3597,2023-07-31,103.4594,8W,-3.0,2023-09-18,108.338,,2023-11-13,127.4247,8W,14.62
AMGN,2023,4,option,2023-06-05,201.0127,,205.065,2023-07-31,223.5435,8W,8.21,,,,,,,
GS,2023,3,option,2023-06-05,314.6,,316.304,2023-07-31,330.7036,8W,2.12,,,,,,,
O,2023,3,option,2023-06-05,52.2271,,52.4586,2023-07-31,50.9948,8W,-3.0,,,,,,,
OKE,2023,2,option,2023-06-05,51.8936,,52.674,2023-07-31,56.5851,8W,6.04,,,,,,,
PGR,2023,2,option,2023-06-05,119.6776,,120.9027,2023-07-31,115.7795,8W,-3.0,2023-08-14,122.5411,,2023-10-09,141.8754,8W,12.78
PM,2023,2,option,2023-06-05,81.0191,,81.1154,2023-07-31,85.3113,8W,2.3,,,,,,,
A,2023,3,option,2023-06-12,118.6668,,120.6752,2023-08-07,124.5177,8W,1.93,,,,,,,
AMT,2023,2,option,2023-06-12,175.601,,177.4764,2023-08-07,171.736,8W,-3.0,,,,,,,
BMY,2023,6,option,2023-06-12,58.1803,,58.2506,2023-08-07,54.3233,8W,-3.0,,,,,,,
CB,2023,2,option,2023-06-12,188.1996,,189.0781,2023-08-07,195.6846,8W,0.98,,,,,,,
ET,2023,3,option,2023-06-12,10.2823,,10.3304,2023-08-07,10.2342,8W,-3.0,2023-08-14,10.68,,2023-10-09,11.3619,8W,3.38
IDXX,2023,2,option,2023-06-12,483.03,,488.47,2023-08-07,505.51,8W,1.65,,,,,,,
ODFL,2023,3,option,2023-06-12,160.1984,,165.2831,2023-08-07,202.1948,8W,23.22,,,,,,,
TXN,2023,2,option,2023-06-12,162.7339,,165.5603,2023-08-07,154.087,8W,-3.0,,,,,,,
WAT,2023,3,option,2023-06-12,269.2,,274.27,2023-08-07,291.66,8W,5.34,,,,,,,
ALL,2023,4,option,2023-06-26,102.6778,,103.4029,2023-08-21,99.0054,8W,-3.0,2023-08-28,104.1091,,2023-10-23,117.0837,8W,9.46
CME,2023,2,option,2023-06-26,163.7851,,164.7751,2023-08-21,179.6341,8W,6.68,,,,,,,
CVX,2023,5,option,2023-06-26,139.9453,,140.4523,2023-08-21,142.8796,8W,-0.9,,,,,,,
DIS,2023,2,option,2023-06-26,87.2259,,87.5972,2023-08-21,81.4421,8W,-3.0,,,,,,,
DUK,2023,2,option,2023-06-26,80.6517,,81.892,2023-08-21,82.3269,8W,-0.92,,,,,,,
EPD,2023,2,option,2023-06-26,21.6878,,21.8112,2023-08-21,22.0729,8W,-1.22,,,,,,,
EXC,2023,2,option,2023-06-26,36.7408,,36.9302,2023-08-21,36.6699,8W,-3.0,,,,,,,
FANG,2023,2,option,2023-06-26,118.3175,,119.3443,2023-08-21,135.4641,8W,11.49,,,,,,,
MS,2023,3,option,2023-06-26,78.0306,,79.0266,2023-08-21,76.742,8W,-3.0,2023-08-28,79.0751,,2023-10-23,64.9199,8W,-3.0
NEE,2023,2,option,2023-06-26,68.4114,,68.9646,2023-08-21,62.6582,8W,-3.0,,,,,,,
NEM,2023,2,option,2023-06-26,40.0261,,40.2138,2023-08-21,35.9447,8W,-3.0,,,,,,,
O,2023,4,option,2023-06-26,51.2668,,51.867,2023-08-21,48.4237,8W,-3.0,2024-01-08,52.1915,,2024-03-04,47.337,8W,-3.0
OKE,2023,3,option,2023-06-26,53.5239,,54.1656,2023-08-21,57.1367,8W,3.75,,,,,,,
OXY,2023,6,option,2023-06-26,56.0148,,56.634,2023-08-21,58.9109,8W,2.17,,,,,,,
PCG,2023,2,option,2023-06-26,17.0819,,17.1709,2023-08-21,16.5086,8W,-3.0,,,,,,,
SBUX,2023,2,option,2023-06-26,92.4389,,92.8122,2023-08-21,89.5733,8W,-3.0,,,,,,,
SRE,2023,2,option,2023-06-26,66.1882,,66.6201,2023-08-21,65.6015,8W,-3.0,,,,,,,
XOM,2023,2,option,2023-06-26,97.677,,98.2508,2023-08-21,99.3959,8W,-1.24,,,,,,,
YUM,2023,2,option,2023-06-26,131.415,,131.6995,2023-08-21,123.0587,8W,-3.0,,,,,,,
ADI,2023,3,option,2023-07-10,183.3857,,190.5217,2023-09-04,170.34,8W,-3.0,,,,,,,
AMGN,2023,5,option,2023-07-10,208.9794,,210.1096,2023-09-04,240.3148,8W,11.99,,,,,,,
BKNG,2023,2,option,2023-07-10,2814.3447,,2815.1694,2023-09-04,3085.46,8W,6.63,,,,,,,
CME,2023,3,option,2023-07-10,164.5276,,165.0757,2023-09-04,181.1987,8W,7.13,,,,,,,
ET,2023,4,option,2023-07-10,10.3465,,10.4909,2023-09-04,11.3044,8W,6.26,,,,,,,
GILD,2023,3,option,2023-07-10,70.3981,,70.8085,2023-09-04,69.3128,8W,-3.0,,,,,,,
MS,2023,4,option,2023-07-10,78.3778,,80.1413,2023-09-04,78.3097,8W,-3.0,2023-09-11,81.528,,2023-11-06,70.3152,8W,-3.0
NEE,2023,3,option,2023-07-10,67.4894,,68.1625,2023-09-04,62.0433,8W,-3.0,,,,,,,
NKE,2023,2,option,2023-07-10,102.321,,103.4395,2023-09-04,92.8876,8W,-3.0,,,,,,,
PG,2023,2,option,2023-07-10,139.8616,,140.4022,2023-09-04,143.4442,8W,-0.44,,,,,,,
REGN,2023,2,option,2023-07-10,713.6985,,725.9259,2023-09-04,825.1157,8W,12.61,,,,,,,
SBUX,2023,3,option,2023-07-10,94.8184,,95.369,2023-09-04,89.3856,8W,-3.0,,,,,,,
SRE,2023,3,option,2023-07-10,68.04,,68.558,2023-09-04,65.3173,8W,-3.0,2023-12-11,70.107,,2024-02-05,64.9342,8W,-3.0
SYK,2023,2,option,2023-07-10,295.2921,,297.7038,2023-09-04,282.7063,8W,-3.0,,,,,,,
TMO,2023,2,option,2023-07-10,524.8291,,531.8584,2023-09-04,513.8342,8W,-3.0,2024-01-08,540.3959,,2024-03-04,593.3017,8W,6.79
UNH,2023,2,option,2023-07-10,454.5197,,459.0917,2023-09-04,455.0876,8W,-2.88,,,,,,,
ZTS,2023,2,option,2023-07-10,166.7828,,167.9257,2023-09-04,180.3418,8W,5.13,,,,,,,
ALL,2023,5,option,2023-07-17,104.354,,105.7853,2023-09-11,103.2957,8W,-3.0,2023-09-18,108.338,,2023-11-13,127.4247,8W,14.62
BMY,2023,7,option,2023-07-17,57.3841,,57.4817,2023-09-11,52.3714,8W,-3.0,,,,,,,
KMB,2023,2,option,2023-07-17,123.1881,,123.5474,2023-09-11,113.3405,8W,-3.0,,,,,,,
MRK,2023,2,option,2023-07-17,101.3721,,101.5833,2023-09-11,98.7365,8W,-3.0,,,,,,,
PGR,2023,3,option,2023-07-17,113.8123,,114.1783,2023-09-11,126.9421,8W,8.54,,,,,,,
T,2023,2,option,2023-07-17,12.9027,,12.9202,2023-09-11,13.3135,8W,0.18,,,,,,,
TRV,2023,2,option,2023-07-17,164.4639,,167.69,2023-09-11,157.8142,8W,-3.0,2023-11-20,170.0142,,2024-01-15,203.8104,8W,16.88
XOM,2023,3,option,2023-07-17,94.6169,,95.0632,2023-09-11,107.1548,8W,10.25,,,,,,,
YUM,2023,3,option,2023-07-17,130.457,,130.5803,2023-09-11,121.9676,8W,-3.0,,,,,,,
EL,2023,2,option,2023-07-24,171.3,,172.1164,2023-09-18,140.7256,8W,-3.0,,,,,,,
LVS,2023,2,option,2023-07-24,56.2513,,56.6123,2023-09-18,43.6452,8W,-3.0,,,,,,,
CL,2023,2,option,2023-07-31,71.9347,,73.4345,2023-09-25,67.0768,8W,-3.0,,,,,,,
DIS,2023,3,option,2023-07-31,84.3144,,87.6655,2023-09-25,79.1852,8W,-3.0,,,,,,,
GILD,2023,4,option,2023-07-31,71.757,,73.0885,2023-09-25,69.0156,8W,-3.0,2023-10-30,75.1399,,2023-12-25,75.2853,8W,-2.81
BMY,2023,8,option,2023-08-07,54.3233,,54.9621,2023-10-02,50.2688,8W,-3.0,,,,,,,
GIS,2023,2,option,2023-08-07,65.5025,,66.6743,2023-10-02,56.3266,8W,-3.0,2024-08-26,67.5997,,2024-10-21,64.4047,8W,-3.0
MNST,2023,2,option,2023-08-07,58.18,,58.82,2023-10-02,49.97,8W,-3.0,,,,,,,
MRK,2023,3,option,2023-08-07,98.663,,98.911,2023-10-02,96.0442,8W,-3.0,,,,,,,
T,2023,3,option,2023-08-07,12.5618,,12.588,2023-10-02,12.6317,8W,-2.44,,,,,,,
VZ,2023,2,option,2023-08-07,28.1612,,28.2118,2023-10-02,26.0423,8W,-3.0,2023-10-23,28.8313,,2023-12-18,32.3231,8W,9.11
APD,2023,3,option,2023-11-20,258.7761,,261.5759,2024-01-15,247.2881,8W,-3.0,,,,,,,
BDX,2023,2,option,2023-11-20,178.8844,,178.8919,2024-01-15,177.3597,8W,-3.0,2024-02-05,183.2694,,2024-04-01,185.8383,8W,-1.6
BIIB,2023,5,option,2023-11-20,231.95,,232.47,2024-01-15,249.96,8W,4.76,,,,,,,
EXC,2023,3,option,2023-11-20,35.9939,,36.0398,2024-01-15,32.1823,8W,-3.0,,,,,,,
LLY,2023,2,option,2023-11-20,591.7931,,595.4949,2024-01-15,618.8476,8W,1.57,,,,,,,
TJX,2023,2,option,2023-11-20,87.4083,,88.0204,2024-01-15,92.7809,8W,3.15,,,,,,,
DE,2023,3,option,2023-11-27,357.1219,,359.1554,2024-01-22,382.5458,8W,4.12,,,,,,,
DVN,2023,3,option,2023-11-27,41.4979,,42.2513,2024-01-22,39.8491,8W,-3.0,,,,,,,
CSCO,2023,2,option,2023-12-04,45.4338,,45.631,2024-01-29,47.4909,8W,1.53,,,,,,,
GOOG,2023,2,option,2023-12-04,135.5273,,138.86,2024-01-29,142.3711,8W,2.05,,,,,,,
GOOGL,2023,2,option,2023-12-04,133.8834,,137.4242,2024-01-29,141.2129,8W,2.47,,,,,,,
META,2023,3,option,2023-12-04,330.1591,,330.5758,2024-01-29,471.2915,8W,39.75,,,,,,,
NVDA,2023,4,option,2023-12-04,47.4728,,47.7076,2024-01-29,66.1196,8W,36.28,,,,,,,
APD,2023,4,option,2023-12-11,255.3445,,257.739,2024-02-05,208.5781,8W,-3.0,,,,,,,
BDX,2023,3,option,2023-12-11,178.2018,,182.9687,2024-02-05,183.2694,8W,-0.16,,,,,,,
BRK-B,2023,2,option,2023-12-11,356.5,,364.05,2024-02-05,398.36,8W,8.74,,,,,,,
DE,2023,4,option,2023-12-11,373.8349,,382.8014,2024-02-05,370.5627,8W,-3.0,2024-03-18,387.6383,,2024-05-13,387.2787,8W,-3.0
DVN,2023,4,option,2023-12-11,41.2223,,41.7919,2024-02-05,38.8861,8W,-3.0,2024-03-04,43.159,,2024-04-29,47.6969,8W,7.51
ODFL,2023,2,option,2023-12-11,193.8373,,196.3081,2024-02-05,214.6883,8W,7.76,,,,,,,
VLO,2023,2,option,2023-12-11,120.3856,,121.2938,2024-02-05,134.971,8W,9.12,,,,,,,
XOM,2023,2,option,2023-12-11,93.4943,,94.6433,2024-02-05,94.3004,8W,-2.14,,,,,,,
GOOG,2023,3,option,2023-12-18,141.5578,,142.0835,2024-02-12,140.6056,8W,-3.0,2024-02-19,144.1069,,2024-04-15,154.452,8W,4.18
GOOGL,2023,3,option,2023-12-18,140.3302,,140.8261,2024-02-12,139.3681,8W,-3.0,2024-02-19,142.7799,,2024-04-15,152.8269,8W,4.04
HSY,2023,4,option,2023-12-18,170.576,,172.09,2024-02-12,178.6506,8W,1.73,,,,,,,
TJX,2023,3,option,2023-12-18,89.2348,,89.3514,2024-02-12,95.2486,8W,3.74,,,,,,,
WMT,2023,2,option,2023-12-18,51.0043,,51.1671,2024-02-12,55.4682,8W,5.75,,,,,,,
EPD,2023,2,option,2023-12-25,22.5138,,22.5308,2024-02-19,24.102,8W,4.05,,,,,,,
LLY,2024,3,option,2024-01-01,608.9728,,626.5563,2024-02-26,771.3599,8W,23.67,,,,,,,
AON,2024,3,option,2024-01-08,295.9523,,296.6423,2024-03-04,312.8705,8W,2.72,,,,,,,
CMCSA,2024,3,option,2024-01-08,37.5022,,38.2263,2024-03-04,37.1446,8W,-3.0,,,,,,,
GOOG,2024,4,option,2024-01-08,143.0655,,145.4658,2024-03-04,135.1802,8W,-3.0,2024-03-18,150.5341,,2024-05-13,175.8463,8W,13.81
GOOGL,2024,4,option,2024-01-08,141.4807,,144.0296,2024-03-04,134.3,8W,-3.0,2024-03-18,149.5341,,2024-05-13,174.6168,8W,13.77
ORCL,2024,3,option,2024-01-08,104.0001,,104.0976,2024-03-04,110.1031,8W,2.87,,,,,,,
CHTR,2024,2,option,2024-01-15,371.1,,372.21,2024-03-11,290.65,8W,-3.0,2024-07-29,373.16,,2024-09-23,326.22,8W,-3.0
CME,2024,2,option,2024-01-15,185.0186,,187.2529,2024-03-11,200.2143,8W,5.21,,,,,,,
APD,2024,5,option,2024-01-22,248.4835,,252.5348,2024-03-18,224.5839,8W,-3.0,,,,,,,
COP,2024,2,option,2024-01-22,104.7073,,104.9126,2024-03-18,115.6022,8W,7.41,,,,,,,
CVX,2024,2,option,2024-01-22,135.322,,135.4309,2024-03-18,141.8618,8W,1.83,,,,,,,
EXC,2024,2,option,2024-01-22,32.1547,,32.4946,2024-03-18,34.0681,8W,2.95,,,,,,,
FANG,2024,2,option,2024-01-22,144.5854,,145.372,2024-03-18,183.2241,8W,23.72,,,,,,,
ODFL,2024,3,option,2024-01-22,193.6499,,199.8786,2024-03-18,217.7728,8W,9.46,,,,,,,
OXY,2024,2,option,2024-01-22,55.9653,,55.994,2024-03-18,61.3708,8W,6.66,,,,,,,
WMB,2024,2,option,2024-01-22,32.0277,,32.0645,2024-03-18,35.5951,8W,8.14,,,,,,,
XOM,2024,3,option,2024-01-22,95.4401,,95.5143,2024-03-18,106.1375,8W,8.21,,,,,,,
CPRT,2024,2,option,2024-01-29,50.03,,50.24,2024-03-25,57.92,8W,12.77,,,,,,,
SBUX,2024,2,option,2024-01-29,87.7167,,92.7822,2024-03-25,86.7261,8W,-3.0,,,,,,,
AON,2024,4,option,2024-02-05,308.7318,,308.7318,2024-04-01,315.083,8W,-0.94,,,,,,,
UNH,2024,2,option,2024-02-05,494.1266,,497.8834,2024-04-01,436.2645,8W,-3.0,,,,,,,
EXC,2024,3,option,2024-02-12,32.0629,,32.2742,2024-04-08,33.8639,8W,2.62,,,,,,,
AFL,2024,2,option,2024-02-19,76.6141,,76.757,2024-04-15,79.8037,8W,1.16,,,,,,,
APD,2024,6,option,2024-02-19,220.8647,,221.3486,2024-04-15,221.3855,8W,-2.76,,,,,,,
CHTR,2024,3,option,2024-02-19,299.42,,302.0,2024-04-15,265.21,8W,-3.0,2024-07-08,311.04,,2024-09-02,327.43,8W,2.27
FDX,2024,2,option,2024-02-19,232.1078,,233.5283,2024-04-15,255.8287,8W,7.22,,,,,,,
NOC,2024,2,option,2024-02-19,444.3098,,444.7531,2024-04-15,447.5671,8W,-2.27,,,,,,,
SBUX,2024,3,option,2024-02-19,90.7402,,91.9834,2024-04-15,83.139,8W,-3.0,,,,,,,
WMB,2024,3,option,2024-02-19,32.092,,32.4227,2024-04-15,35.837,8W,8.67,,,,,,,
PM,2024,2,option,2024-03-04,84.49,,84.7179,2024-04-29,90.0251,8W,3.55,,,,,,,
SO,2024,2,option,2024-03-04,64.5798,,65.0477,2024-04-29,70.9807,8W,6.91,,,,,,,
SRE,2024,2,option,2024-03-04,66.2391,,66.8915,2024-04-29,68.5613,8W,0.51,,,,,,,
UNH,2024,3,option,2024-03-11,469.8454,,474.8041,2024-05-06,490.8957,8W,1.48,,,,,,,
BIIB,2024,2,option,2024-03-18,218.1,,221.74,2024-05-13,230.57,8W,2.72,,,,,,,
PCG,2024,2,option,2024-03-18,16.231,,16.3694,2024-05-13,18.4084,8W,10.42,,,,,,,
TSLA,2024,2,option,2024-03-18,170.83,,178.18,2024-05-13,177.46,8W,0.88,,,,,,,
AAPL,2024,2,option,2024-03-25,169.9335,,172.0343,2024-05-20,188.522,8W,7.94,,,,,,,
ADBE,2024,2,option,2024-03-25,504.6,,516.86,2024-05-20,475.43,8W,-3.0,,,,,,,
AMT,2024,2,option,2024-03-25,184.6381,,185.367,2024-05-20,175.3031,8W,-3.0,2024-06-10,185.7687,,2024-08-05,211.6099,8W,10.91
O,2024,2,option,2024-03-25,48.4017,,48.4911,2024-05-20,47.1311,8W,-3.0,2024-07-08,50.8598,,2024-09-02,57.1883,8W,9.44
SBUX,2024,4,option,2024-03-25,86.7261,,87.5327,2024-05-20,75.4129,8W,-3.0,,,,,,,
SRE,2024,3,option,2024-03-25,67.5364,,67.6963,2024-05-20,71.3067,8W,2.58,,,,,,,
HUM,2024,2,option,2024-04-08,304.0667,,312.5587,2024-06-03,342.2076,8W,9.54,,,,,,,
NKE,2024,2,option,2024-04-08,88.1034,,88.9366,2024-06-03,92.4607,8W,1.95,,,,,,,
BLK,2024,2,option,2024-06-10,741.6199,,754.3733,2024-08-05,825.3706,8W,8.29,,,,,,,
HLT,2024,2,option,2024-06-10,209.4706,,211.0741,2024-08-05,205.4868,8W,-3.0,2024-08-12,211.602,,2024-10-07,237.3333,8W,9.16
ICE,2024,2,option,2024-06-10,132.5201,,134.1318,2024-08-05,151.0022,8W,10.95,,,,,,,
IDXX,2024,3,option,2024-06-10,504.0,,521.52,2024-08-05,482.84,8W,-3.0,,,,,,,
INTU,2024,2,option,2024-06-10,588.8975,,595.7879,2024-08-05,623.8668,8W,2.94,,,,,,,
MCD,2024,2,option,2024-06-10,243.5329,,246.1548,2024-08-05,257.2952,8W,2.65,,,,,,,
ODFL,2024,2,option,2024-06-10,170.8345,,176.3826,2024-08-05,191.0984,8W,8.86,,,,,,,
PANW,2024,2,option,2024-06-10,158.655,,162.245,2024-08-05,165.74,8W,1.47,,,,,,,
SHW,2024,2,option,2024-06-10,292.5896,,301.7518,2024-08-05,340.5188,8W,13.38,,,,,,,
SPGI,2024,3,option,2024-06-10,428.6809,,435.9934,2024-08-05,482.0786,8W,9.46,,,,,,,
AMD,2024,2,option,2024-06-17,161.23,,166.82,2024-08-12,148.56,8W,-3.0,,,,,,,
AME,2024,3,option,2024-06-17,166.7559,,169.1484,2024-08-12,160.8438,8W,-3.0,,,,,,,
AMZN,2024,3,option,2024-06-17,189.08,,189.28,2024-08-12,177.06,8W,-3.0,,,,,,,
CI,2024,2,option,2024-06-17,328.6588,,328.6781,2024-08-12,330.9209,8W,-2.31,,,,,,,
CMCSA,2024,3,option,2024-06-17,33.8159,,34.018,2024-08-12,35.1029,8W,0.81,,,,,,,
CRM,2024,2,option,2024-06-17,242.4345,,242.7412,2024-08-12,260.4981,8W,4.45,,,,,,,
CSCO,2024,3,option,2024-06-17,45.1214,,45.6462,2024-08-12,47.5962,8W,2.48,,,,,,,
CSX,2024,3,option,2024-06-17,32.5522,,32.6692,2024-08-12,32.562,8W,-2.97,,,,,,,
