ticker,year,entry_n,trade_mode,entry_date,entry_price,candle_high,premium_pct,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
BMY,2023,2,option,2023-01-30,64.9359,64.9534,3.3079,2023-03-27,60.4528,8W,-3.31,,,,,,
KDP,2023,2,option,2023-01-30,32.0574,32.4678,2.0008,2023-03-27,32.1759,8W,-1.63,,,,,,
DVN,2023,3,option,2023-02-06,55.9691,56.1012,3.891,2023-04-03,47.4506,8W,-3.89,,,,,,
ELV,2023,2,option,2023-02-06,466.1678,468.9603,2.6251,2023-04-03,460.7521,8W,-2.63,,,,,,
FANG,2023,2,option,2023-02-06,130.9017,130.9719,3.891,2023-04-03,125.8045,8W,-3.89,2023-04-10,131.3451,2023-06-05,119.1461,8W,-3.89
OXY,2023,2,option,2023-02-06,62.1534,62.2859,3.5295,2023-04-03,59.874,8W,-3.53,,,,,,
SYY,2023,2,option,2023-02-06,71.4599,71.4783,2.1818,2023-04-03,71.1744,8W,-2.18,,,,,,
ADP,2023,2,option,2023-02-13,212.3146,212.5374,2.199,2023-04-10,201.38,8W,-2.2,2023-07-10,215.4802,2023-09-04,234.167,8W,6.47
CSGP,2023,2,option,2023-02-13,77.56,79.3,3.7156,2023-04-10,69.22,8W,-3.72,2023-05-29,81.88,2023-07-24,81.68,8W,-3.72
DG,2023,3,option,2023-02-13,214.3223,219.8916,2.1818,2023-04-10,200.5967,8W,-2.18,,,,,,
MCD,2023,2,option,2023-02-13,250.4917,250.501,2.1818,2023-04-10,269.6582,8W,5.47,,,,,,
TMUS,2023,3,option,2023-02-13,143.5975,143.6455,4.5917,2023-04-10,143.8282,8W,-4.43,,,,,,
FANG,2023,3,option,2023-02-20,124.8429,126.0704,2.7232,2023-04-17,126.2878,8W,-1.57,,,,,,
ADP,2023,3,option,2023-02-27,208.6476,209.0004,2.3041,2023-04-24,205.3946,8W,-2.3,2023-07-10,215.4802,2023-09-04,234.167,8W,6.37
AMGN,2023,2,option,2023-02-27,213.7439,215.2277,3.2919,2023-04-24,218.2317,8W,-1.19,,,,,,
CL,2023,2,option,2023-02-27,68.8774,69.0543,1.9722,2023-04-24,74.8011,8W,6.63,,,,,,
COP,2023,2,option,2023-02-27,98.1966,98.5944,3.8796,2023-04-24,93.5754,8W,-3.88,2023-07-17,103.8195,2023-09-11,114.1359,8W,6.06
CVX,2023,2,option,2023-02-27,145.2909,145.8369,3.8796,2023-04-24,148.4792,8W,-1.69,,,,,,
DE,2023,2,option,2023-02-27,412.6088,413.9417,4.4894,2023-04-24,363.6291,8W,-4.49,,,,,,
DVN,2023,4,option,2023-02-27,49.9176,50.3228,2.7232,2023-04-24,47.917,8W,-2.72,,,,,,
MCD,2023,3,option,2023-02-27,249.6381,249.9257,2.8762,2023-04-24,275.9756,8W,7.67,,,,,,
NEE,2023,2,option,2023-02-27,67.2021,67.2385,2.3041,2023-04-24,70.2013,8W,2.16,,,,,,
ORLY,2023,2,option,2023-02-27,55.8687,56.4927,2.8762,2023-04-24,61.154,8W,6.58,,,,,,
OXY,2023,3,option,2023-02-27,58.0054,58.4315,3.8796,2023-04-24,58.4398,8W,-3.13,,,,,,
PAYX,2023,2,option,2023-02-27,102.5663,102.821,2.7872,2023-04-24,99.955,8W,-2.79,,,,,,
DG,2023,4,option,2023-03-06,203.2873,209.0447,2.8762,2023-05-01,206.5515,8W,-1.27,,,,,,
PEP,2023,2,option,2023-03-06,155.4776,157.5834,1.7986,2023-05-01,175.5777,8W,11.13,,,,,,
ALL,2023,2,option,2023-03-27,103.4882,103.9272,4.8589,2023-05-22,102.2928,8W,-4.86,,,,,,
APD,2023,2,option,2023-03-27,265.8349,266.1496,2.5198,2023-05-22,255.0463,8W,-2.52,,,,,,
BRK-B,2023,2,option,2023-03-27,308.77,308.81,4.8589,2023-05-22,320.6,8W,-1.03,,,,,,
CAT,2023,2,option,2023-03-27,217.9529,218.1624,3.8224,2023-05-22,202.8186,8W,-3.82,2023-06-05,225.0635,2023-07-31,266.0284,8W,14.38
COP,2023,3,option,2023-03-27,89.6731,91.1645,4.2311,2023-05-22,93.1071,8W,-0.4,,,,,,
CSGP,2023,3,option,2023-03-27,68.85,69.02,4.1369,2023-05-22,78.49,8W,9.86,,,,,,
DE,2023,3,option,2023-03-27,395.9234,396.5755,3.8224,2023-05-22,343.6114,8W,-3.82,,,,,,
DG,2023,5,option,2023-03-27,197.9908,198.0285,2.4829,2023-05-22,193.4858,8W,-2.48,,,,,,
DUK,2023,2,option,2023-03-27,85.8213,86.3906,2.5198,2023-05-22,79.7171,8W,-2.52,,,,,,
DVN,2023,5,option,2023-03-27,45.3879,45.6032,4.2826,2023-05-22,43.11,8W,-4.28,,,,,,
ELV,2023,4,option,2023-03-27,438.1404,448.1742,3.2871,2023-05-22,424.8764,8W,-3.29,,,,,,
FANG,2023,4,option,2023-03-27,120.9889,121.3738,4.2826,2023-05-22,117.9842,8W,-4.28,,,,,,
KLAC,2023,2,option,2023-03-27,388.3439,389.0346,6.4011,2023-05-22,450.1959,8W,9.53,,,,,,
MET,2023,2,option,2023-03-27,52.8009,52.8465,4.8589,2023-05-22,47.6681,8W,-4.86,2023-07-03,53.0045,2023-08-28,59.6479,8W,7.67
MMM,2023,2,option,2023-03-27,79.2989,79.3592,1.9429,2023-05-22,74.2468,8W,-1.94,2023-06-12,80.0677,2023-08-07,80.0754,8W,-1.93
MRK,2023,2,option,2023-03-27,97.0504,98.1633,2.7633,2023-05-22,101.3196,8W,1.64,,,,,,
ORLY,2023,3,option,2023-03-27,56.5987,56.6667,2.4829,2023-05-22,61.5333,8W,6.24,,,,,,
PCG,2023,3,option,2023-03-27,15.9847,16.0044,2.5198,2023-05-22,16.3307,8W,-0.36,,,,,,
SHW,2023,2,option,2023-03-27,218.8722,219.3689,1.9429,2023-05-22,223.7222,8W,0.27,,,,,,
SRE,2023,2,option,2023-03-27,68.7204,68.7341,2.5198,2023-05-22,65.3972,8W,-2.52,,,,,,
CI,2023,2,option,2023-04-03,250.8477,254.6016,3.2871,2023-05-29,243.0374,8W,-3.29,2023-06-12,255.3905,2023-08-07,275.0367,8W,4.41
HUM,2023,3,option,2023-04-03,501.6154,506.1012,3.2871,2023-05-29,502.3969,8W,-3.13,,,,,,
BAC,2023,2,option,2023-04-10,27.3088,27.6326,5.6497,2023-06-05,27.2936,8W,-5.65,2023-07-17,29.8206,2023-09-11,27.1167,8W,-5.65
C,2023,2,option,2023-04-10,44.6443,44.9416,5.6497,2023-06-05,43.9863,8W,-5.65,,,,,,
CARR,2023,2,option,2023-04-10,42.4784,43.1017,3.9669,2023-06-05,43.6337,8W,-1.25,,,,,,
CAT,2023,3,option,2023-04-10,213.0384,215.0861,3.8224,2023-06-05,225.0635,8W,1.82,,,,,,
DE,2023,4,option,2023-04-10,373.008,375.0089,3.8224,2023-06-05,364.4468,8W,-3.82,2023-06-12,392.1119,2023-08-07,419.8023,8W,3.24
EL,2023,2,option,2023-04-10,240.3248,243.6457,1.9429,2023-06-05,167.588,8W,-1.94,,,,,,
MAR,2023,2,option,2023-04-10,163.1822,163.2696,4.7298,2023-06-05,174.3118,8W,2.09,,,,,,
MCO,2023,2,option,2023-04-10,294.9643,298.623,5.1424,2023-06-05,328.1338,8W,6.1,,,,,,
PCAR,2023,2,option,2023-04-10,65.0946,65.1931,3.8224,2023-06-05,69.0107,8W,2.19,,,,,,
SCHW,2023,2,option,2023-04-10,48.5885,50.5121,4.8589,2023-06-05,52.9149,8W,4.05,,,,,,
WAT,2023,2,option,2023-04-10,307.17,313.25,2.9475,2023-06-05,249.28,8W,-2.95,,,,,,
ITW,2023,2,option,2023-04-17,221.4912,222.1946,3.8445,2023-06-12,232.5569,8W,1.15,,,,,,
O,2023,2,option,2023-04-17,52.9955,53.2421,1.6252,2023-06-12,52.6387,8W,-1.63,,,,,,
PAYX,2023,4,option,2023-04-17,99.6457,100.3281,2.5031,2023-06-12,104.2136,8W,2.08,,,,,,
SPG,2023,2,option,2023-04-17,94.4329,95.9946,1.9954,2023-06-12,97.8569,8W,1.63,,,,,,
SYY,2023,4,option,2023-04-17,70.0407,70.1612,1.9954,2023-06-12,68.0292,8W,-2.0,2023-07-17,70.1794,2023-09-11,66.2785,8W,-2.0
AME,2023,2,option,2023-04-24,135.2677,135.6306,3.8445,2023-06-19,153.3026,8W,9.49,,,,,,
ELV,2023,5,option,2023-04-24,446.5638,450.0418,1.9518,2023-06-19,430.5588,8W,-1.95,2023-07-17,454.9641,2023-09-11,423.8589,8W,-1.95
ETN,2023,2,option,2023-04-24,160.8066,162.0575,3.8445,2023-06-19,188.074,8W,13.11,,,,,,
IBM,2023,2,option,2023-04-24,114.0414,114.7992,3.8445,2023-06-19,118.358,8W,-0.06,,,,,,
KLAC,2023,3,option,2023-04-24,376.0564,378.9458,4.8747,2023-06-19,446.057,8W,13.74,,,,,,
BMY,2023,4,option,2023-05-01,59.9215,60.6689,2.0108,2023-06-26,56.2368,8W,-2.01,,,,,,
DHR,2023,2,option,2023-05-01,211.4937,220.6447,2.9475,2023-06-26,209.3652,8W,-2.95,2023-07-17,223.4752,2023-09-11,222.925,8W,-2.95
EMR,2023,3,option,2023-05-01,79.714,82.1696,3.8445,2023-06-26,85.913,8W,3.93,,,,,,
GM,2023,2,option,2023-05-01,32.2339,33.2224,7.0998,2023-06-26,37.4744,8W,9.16,,,,,,
KMI,2023,2,option,2023-05-01,14.7662,14.9308,3.1622,2023-06-26,14.9222,8W,-2.11,,,,,,
ET,2023,2,option,2023-05-08,9.8813,10.0417,3.1622,2023-07-03,10.2262,8W,0.33,,,,,,
HD,2023,2,option,2023-05-08,269.2881,272.162,2.7052,2023-07-03,282.7492,8W,2.29,,,,,,
IQV,2023,2,option,2023-05-08,188.18,191.12,2.9475,2023-07-03,216.81,8W,12.27,,,,,,
NFLX,2023,2,option,2023-05-08,33.989,34.817,7.5077,2023-07-03,43.81,8W,21.39,,,,,,
A,2023,2,option,2023-05-15,126.2495,127.8169,2.8911,2023-07-10,117.5389,8W,-2.89,,,,,,
AFL,2023,2,option,2023-05-15,62.6359,63.2915,2.3466,2023-07-10,65.5814,8W,2.36,,,,,,
APH,2023,2,option,2023-05-15,36.9535,37.246,1.9159,2023-07-10,41.3546,8W,9.99,,,,,,
AXP,2023,2,option,2023-05-15,148.0797,149.987,2.548,2023-07-10,168.4445,8W,11.2,,,,,,
BAC,2023,3,option,2023-05-15,26.0044,26.5225,4.3161,2023-07-10,27.1444,8W,0.07,,,,,,
BLK,2023,2,option,2023-05-15,621.2241,630.3836,3.8986,2023-07-10,683.3594,8W,6.1,,,,,,
CARR,2023,3,option,2023-05-15,41.216,42.0733,1.9159,2023-07-10,52.0593,8W,24.39,,,,,,
CAT,2023,4,option,2023-05-15,205.6722,210.5655,4.2009,2023-07-10,244.7804,8W,14.81,,,,,,
COF,2023,2,option,2023-05-15,93.7201,95.6916,2.548,2023-07-10,106.7546,8W,11.36,,,,,,
DVN,2023,6,option,2023-05-15,44.1234,44.4732,3.1179,2023-07-10,44.4901,8W,-2.29,,,,,,
ELV,2023,6,option,2023-05-15,436.2537,440.0176,2.1916,2023-07-10,419.4029,8W,-2.19,2023-07-17,454.9641,2023-09-11,423.8589,8W,-2.19
EMR,2023,4,option,2023-05-15,78.4043,79.6684,1.9159,2023-07-10,87.5288,8W,9.72,,,,,,
GM,2023,3,option,2023-05-15,31.6524,32.1467,5.2398,2023-07-10,38.8739,8W,17.58,,,,,,
GS,2023,2,option,2023-05-15,303.0517,308.441,2.31,2023-07-10,305.3966,8W,-1.54,,,,,,
HON,2023,2,option,2023-05-15,175.3462,177.9317,1.9159,2023-07-10,183.1561,8W,2.54,,,,,,
IBM,2023,3,option,2023-05-15,116.3737,117.3156,1.9159,2023-07-10,121.9884,8W,2.91,,,,,,
JPM,2023,2,option,2023-05-15,130.6504,131.8801,2.31,2023-07-10,141.5569,8W,6.04,,,,,,
MET,2023,3,option,2023-05-15,47.4565,48.211,2.31,2023-07-10,53.5105,8W,10.45,,,,,,
PAYX,2023,5,option,2023-05-15,99.1859,100.2685,0.7378,2023-07-10,110.8835,8W,11.06,,,,,,
PH,2023,2,option,2023-05-15,323.0564,331.2386,1.9159,2023-07-10,384.554,8W,17.12,,,,,,
PNC,2023,2,option,2023-05-15,106.4118,108.3608,2.31,2023-07-10,112.9772,8W,3.86,,,,,,
TFC,2023,2,option,2023-05-15,25.7226,26.1556,4.3161,2023-07-10,28.6673,8W,7.13,,,,,,
USB,2023,2,option,2023-05-15,26.4541,27.1394,2.31,2023-07-10,31.5083,8W,16.8,,,,,,
VLO,2023,2,option,2023-05-15,101.5895,103.2695,2.5082,2023-07-10,104.5658,8W,0.42,,,,,,
DHR,2023,3,option,2023-05-22,202.5695,203.9566,2.8911,2023-07-17,223.4752,8W,7.43,,,,,,
MS,2023,2,option,2023-05-22,76.66,77.3362,2.31,2023-07-17,85.8976,8W,9.74,,,,,,
ODFL,2023,2,option,2023-05-22,155.26,156.7495,2.8502,2023-07-17,194.1765,8W,22.22,,,,,,
AFL,2023,3,option,2023-05-29,62.7726,62.9611,2.3466,2023-07-24,68.2299,8W,6.35,,,,,,
APD,2023,3,option,2023-05-29,261.7618,262.5069,1.5043,2023-07-24,284.3039,8W,7.11,,,,,,
BMY,2023,5,option,2023-05-29,57.7406,57.8549,2.2269,2023-07-24,54.483,8W,-2.23,,,,,,
C,2023,3,option,2023-05-29,42.1831,42.511,4.3161,2023-07-24,43.1758,8W,-1.96,,,,,,
CARR,2023,4,option,2023-05-29,41.8421,42.03,1.9159,2023-07-24,57.039,8W,34.4,,,,,,
CI,2023,3,option,2023-05-29,243.0374,244.4084,2.1916,2023-07-24,277.4973,8W,11.99,,,,,,
CVX,2023,4,option,2023-05-29,138.9759,139.4117,2.5082,2023-07-24,141.2972,8W,-0.84,,,,,,
DE,2023,5,option,2023-05-29,356.9438,357.9731,4.2009,2023-07-24,412.1217,8W,11.26,,,,,,
DOW,2023,2,option,2023-05-29,43.1974,43.256,1.5043,2023-07-24,47.0745,8W,7.47,,,,,,
DVN,2023,7,option,2023-05-29,43.5226,43.962,3.1179,2023-07-24,48.2203,8W,7.68,,,,,,
ELV,2023,7,option,2023-05-29,448.8221,451.0042,2.1916,2023-07-24,446.4658,8W,-2.19,2023-08-07,453.1765,2023-10-02,431.5703,8W,-2.19
EMR,2023,5,option,2023-05-29,78.7085,79.1077,1.9159,2023-07-24,86.4643,8W,7.94,,,,,,
FCX,2023,2,option,2023-05-29,35.8047,36.1609,1.5043,2023-07-24,42.1601,8W,16.25,,,,,,
GD,2023,3,option,2023-05-29,197.583,198.1122,1.5043,2023-07-24,211.6859,8W,5.63,,,,,,
GILD,2023,2,option,2023-05-29,70.3573,70.4477,2.2269,2023-07-24,70.0971,8W,-2.23,,,,,,
ITW,2023,3,option,2023-05-29,214.9175,215.0769,1.9159,2023-07-24,245.1233,8W,12.14,,,,,,
KMI,2023,3,option,2023-05-29,14.5149,14.5755,3.1179,2023-07-24,15.2254,8W,1.78,,,,,,
NOC,2023,3,option,2023-05-29,424.1292,427.2827,1.5043,2023-07-24,429.7195,8W,-0.19,,,,,,
NUE,2023,2,option,2023-05-29,135.7102,136.2673,1.5043,2023-07-24,162.7835,8W,18.45,,,,,,
OXY,2023,5,option,2023-05-29,56.6922,56.9771,2.5082,2023-07-24,59.1395,8W,1.81,,,,,,
PCAR,2023,3,option,2023-05-29,65.8399,65.9298,4.2009,2023-07-24,76.6546,8W,12.22,,,,,,
SPG,2023,3,option,2023-05-29,90.8915,91.4888,2.8502,2023-07-24,107.9992,8W,15.97,,,,,,
TJX,2023,2,option,2023-05-29,75.3168,75.6832,2.8502,2023-07-24,83.7443,8W,8.34,,,,,,
TT,2023,2,option,2023-05-29,167.672,167.9433,1.9159,2023-07-24,193.3219,8W,13.38,,,,,,
WMB,2023,3,option,2023-05-29,26.6772,26.9419,3.1179,2023-07-24,30.4879,8W,11.17,,,,,,
ADI,2023,2,option,2023-06-05,174.301,177.5776,1.5043,2023-07-31,179.9276,8W,1.72,,,,,,
ALL,2023,3,option,2023-06-05,105.4274,106.3597,2.31,2023-07-31,103.4594,8W,-2.31,2023-09-18,108.338,2023-11-13,127.4247,8W,15.31
AMGN,2023,4,option,2023-06-05,201.0127,205.065,2.5446,2023-07-31,223.5435,8W,8.66,,,,,,
GS,2023,3,option,2023-06-05,314.6,316.304,2.31,2023-07-31,330.7036,8W,2.81,,,,,,
O,2023,3,option,2023-06-05,52.2271,52.4586,1.5043,2023-07-31,50.9948,8W,-1.5,,,,,,
OKE,2023,2,option,2023-06-05,51.8936,52.674,3.1179,2023-07-31,56.5851,8W,5.92,,,,,,
PGR,2023,2,option,2023-06-05,119.6776,120.9027,2.31,2023-07-31,115.7795,8W,-2.31,2023-08-14,122.5411,2023-10-09,141.8754,8W,13.47
PM,2023,2,option,2023-06-05,81.0191,81.1154,1.3358,2023-07-31,85.3113,8W,3.96,,,,,,
A,2023,3,option,2023-06-12,118.6668,120.6752,2.8911,2023-08-07,124.5177,8W,2.04,,,,,,
AMT,2023,2,option,2023-06-12,175.601,177.4764,1.5238,2023-08-07,171.736,8W,-1.52,,,,,,
BMY,2023,6,option,2023-06-12,58.1803,58.2506,3.0157,2023-08-07,54.3233,8W,-3.02,,,,,,
CB,2023,2,option,2023-06-12,188.1996,189.0781,2.2737,2023-08-07,195.6846,8W,1.7,,,,,,
ET,2023,3,option,2023-06-12,10.2823,10.3304,2.7486,2023-08-07,10.2342,8W,-2.75,2023-08-14,10.68,2023-10-09,11.3619,8W,3.64
IDXX,2023,2,option,2023-06-12,483.03,488.47,2.8911,2023-08-07,505.51,8W,1.76,,,,,,
ODFL,2023,3,option,2023-06-12,160.1984,165.2831,1.7538,2023-08-07,202.1948,8W,24.46,,,,,,
TXN,2023,2,option,2023-06-12,162.7339,165.5603,3.4964,2023-08-07,154.087,8W,-3.5,,,,,,
WAT,2023,3,option,2023-06-12,269.2,274.27,2.8911,2023-08-07,291.66,8W,5.45,,,,,,
ALL,2023,4,option,2023-06-26,102.6778,103.4029,2.2737,2023-08-21,99.0054,8W,-2.27,2023-08-28,104.1091,2023-10-23,117.0837,8W,10.19
CME,2023,2,option,2023-06-26,163.7851,164.7751,2.0061,2023-08-21,179.6341,8W,7.67,,,,,,
CVX,2023,5,option,2023-06-26,139.9453,140.4523,1.8591,2023-08-21,142.8796,8W,0.24,,,,,,
DIS,2023,2,option,2023-06-26,87.2259,87.5972,2.3616,2023-08-21,81.4421,8W,-2.36,,,,,,
DUK,2023,2,option,2023-06-26,80.6517,81.892,1.5238,2023-08-21,82.3269,8W,0.55,,,,,,
EPD,2023,2,option,2023-06-26,21.6878,21.8112,2.7486,2023-08-21,22.0729,8W,-0.97,,,,,,
EXC,2023,2,option,2023-06-26,36.7408,36.9302,1.5238,2023-08-21,36.6699,8W,-1.52,,,,,,
FANG,2023,2,option,2023-06-26,118.3175,119.3443,2.7486,2023-08-21,135.4641,8W,11.74,,,,,,
MS,2023,3,option,2023-06-26,78.0306,79.0266,2.2737,2023-08-21,76.742,8W,-2.27,2023-08-28,79.0751,2023-10-23,64.9199,8W,-2.27
NEE,2023,2,option,2023-06-26,68.4114,68.9646,1.5238,2023-08-21,62.6582,8W,-1.52,,,,,,
NEM,2023,2,option,2023-06-26,40.0261,40.2138,1.5238,2023-08-21,35.9447,8W,-1.52,,,,,,
O,2023,4,option,2023-06-26,51.2668,51.867,1.5238,2023-08-21,48.4237,8W,-1.52,2024-01-08,52.1915,2024-03-04,47.337,8W,-1.52
OKE,2023,3,option,2023-06-26,53.5239,54.1656,2.7486,2023-08-21,57.1367,8W,4.0,,,,,,
OXY,2023,6,option,2023-06-26,56.0148,56.634,1.8591,2023-08-21,58.9109,8W,3.31,,,,,,
PCG,2023,2,option,2023-06-26,17.0819,17.1709,1.5238,2023-08-21,16.5086,8W,-1.52,,,,,,
SBUX,2023,2,option,2023-06-26,92.4389,92.8122,1.7538,2023-08-21,89.5733,8W,-1.75,,,,,,
SRE,2023,2,option,2023-06-26,66.1882,66.6201,1.5238,2023-08-21,65.6015,8W,-1.52,,,,,,
XOM,2023,2,option,2023-06-26,97.677,98.2508,2.7486,2023-08-21,99.3959,8W,-0.99,,,,,,
YUM,2023,2,option,2023-06-26,131.415,131.6995,1.7538,2023-08-21,123.0587,8W,-1.75,,,,,,
ADI,2023,3,option,2023-07-10,183.3857,190.5217,1.4424,2023-09-04,170.34,8W,-1.44,,,,,,
AMGN,2023,5,option,2023-07-10,208.9794,210.1096,3.2532,2023-09-04,240.3148,8W,11.74,,,,,,
BKNG,2023,2,option,2023-07-10,2814.3447,2815.1694,4.9697,2023-09-04,3085.46,8W,4.66,,,,,,
CME,2023,3,option,2023-07-10,164.5276,165.0757,3.5788,2023-09-04,181.1987,8W,6.55,,,,,,
ET,2023,4,option,2023-07-10,10.3465,10.4909,3.1627,2023-09-04,11.3044,8W,6.1,,,,,,
GILD,2023,3,option,2023-07-10,70.3981,70.8085,3.419,2023-09-04,69.3128,8W,-3.42,,,,,,
MS,2023,4,option,2023-07-10,78.3778,80.1413,2.3941,2023-09-04,78.3097,8W,-2.39,2023-09-11,81.528,2023-11-06,70.3152,8W,-2.39
NEE,2023,3,option,2023-07-10,67.4894,68.1625,1.4424,2023-09-04,62.0433,8W,-1.44,,,,,,
NKE,2023,2,option,2023-07-10,102.321,103.4395,2.7652,2023-09-04,92.8876,8W,-2.77,,,,,,
PG,2023,2,option,2023-07-10,139.8616,140.4022,2.2243,2023-09-04,143.4442,8W,0.34,,,,,,
REGN,2023,2,option,2023-07-10,713.6985,725.9259,3.2532,2023-09-04,825.1157,8W,12.36,,,,,,
SBUX,2023,3,option,2023-07-10,94.8184,95.369,1.5713,2023-09-04,89.3856,8W,-1.57,,,,,,
SRE,2023,3,option,2023-07-10,68.04,68.558,1.4424,2023-09-04,65.3173,8W,-1.44,2023-12-11,70.107,2024-02-05,64.9342,8W,-1.44
SYK,2023,2,option,2023-07-10,295.2921,297.7038,2.6675,2023-09-04,282.7063,8W,-2.67,,,,,,
TMO,2023,2,option,2023-07-10,524.8291,531.8584,2.2184,2023-09-04,513.8342,8W,-2.22,2024-01-08,540.3959,2024-03-04,593.3017,8W,7.57
UNH,2023,2,option,2023-07-10,454.5197,459.0917,3.3934,2023-09-04,455.0876,8W,-3.27,,,,,,
ZTS,2023,2,option,2023-07-10,166.7828,167.9257,2.6675,2023-09-04,180.3418,8W,5.46,,,,,,
ALL,2023,5,option,2023-07-17,104.354,105.7853,2.3941,2023-09-11,103.2957,8W,-2.39,2023-09-18,108.338,2023-11-13,127.4247,8W,15.22
BMY,2023,7,option,2023-07-17,57.3841,57.4817,3.419,2023-09-11,52.3714,8W,-3.42,,,,,,
KMB,2023,2,option,2023-07-17,123.1881,123.5474,2.2243,2023-09-11,113.3405,8W,-2.22,,,,,,
MRK,2023,2,option,2023-07-17,101.3721,101.5833,2.5217,2023-09-11,98.7365,8W,-2.52,,,,,,
PGR,2023,3,option,2023-07-17,113.8123,114.1783,2.3941,2023-09-11,126.9421,8W,9.14,,,,,,
T,2023,2,option,2023-07-17,12.9027,12.9202,2.9915,2023-09-11,13.3135,8W,0.19,,,,,,
TRV,2023,2,option,2023-07-17,164.4639,167.69,2.3941,2023-09-11,157.8142,8W,-2.39,2023-11-20,170.0142,2024-01-15,203.8104,8W,17.48
XOM,2023,3,option,2023-07-17,94.6169,95.0632,3.1627,2023-09-11,107.1548,8W,10.09,,,,,,
YUM,2023,3,option,2023-07-17,130.457,130.5803,1.5713,2023-09-11,121.9676,8W,-1.57,,,,,,
EL,2023,2,option,2023-07-24,171.3,172.1164,2.2243,2023-09-18,140.7256,8W,-2.22,,,,,,
LVS,2023,2,option,2023-07-24,56.2513,56.6123,2.6162,2023-09-18,43.6452,8W,-2.62,,,,,,
CL,2023,2,option,2023-07-31,71.9347,73.4345,2.2243,2023-09-25,67.0768,8W,-2.22,,,,,,
DIS,2023,3,option,2023-07-31,84.3144,87.6655,2.6162,2023-09-25,79.1852,8W,-2.62,,,,,,
GILD,2023,4,option,2023-07-31,71.757,73.0885,3.419,2023-09-25,69.0156,8W,-3.42,2023-10-30,75.1399,2023-12-25,75.2853,8W,-3.23
BMY,2023,8,option,2023-08-07,54.3233,54.9621,1.72,2023-10-02,50.2688,8W,-1.72,,,,,,
GIS,2023,2,option,2023-08-07,65.5025,66.6743,1.2046,2023-10-02,56.3266,8W,-1.2,2024-08-26,67.5997,2024-10-21,64.4047,8W,-1.2
MNST,2023,2,option,2023-08-07,58.18,58.82,1.2046,2023-10-02,49.97,8W,-1.2,,,,,,
MRK,2023,3,option,2023-08-07,98.663,98.911,2.327,2023-10-02,96.0442,8W,-2.33,,,,,,
T,2023,3,option,2023-08-07,12.5618,12.588,1.596,2023-10-02,12.6317,8W,-1.04,,,,,,
VZ,2023,2,option,2023-08-07,28.1612,28.2118,1.596,2023-10-02,26.0423,8W,-1.6,2023-10-23,28.8313,2023-12-18,32.3231,8W,10.52
APD,2023,3,option,2023-11-20,258.7761,261.5759,2.0242,2024-01-15,247.2881,8W,-2.02,,,,,,
BDX,2023,2,option,2023-11-20,178.8844,178.8919,1.2455,2024-01-15,177.3597,8W,-1.25,2024-02-05,183.2694,2024-04-01,185.8383,8W,0.16
BIIB,2023,5,option,2023-11-20,231.95,232.47,5.1751,2024-01-15,249.96,8W,2.59,,,,,,
EXC,2023,3,option,2023-11-20,35.9939,36.0398,2.0242,2024-01-15,32.1823,8W,-2.02,,,,,,
LLY,2023,2,option,2023-11-20,591.7931,595.4949,5.1751,2024-01-15,618.8476,8W,-0.6,,,,,,
TJX,2023,2,option,2023-11-20,87.4083,88.0204,3.3373,2024-01-15,92.7809,8W,2.81,,,,,,
DE,2023,3,option,2023-11-27,357.1219,359.1554,3.1383,2024-01-22,382.5458,8W,3.98,,,,,,
DVN,2023,3,option,2023-11-27,41.4979,42.2513,2.7235,2024-01-22,39.8491,8W,-2.72,,,,,,
CSCO,2023,2,option,2023-12-04,45.4338,45.631,1.068,2024-01-29,47.4909,8W,3.46,,,,,,
GOOG,2023,2,option,2023-12-04,135.5273,138.86,2.1357,2024-01-29,142.3711,8W,2.91,,,,,,
GOOGL,2023,2,option,2023-12-04,133.8834,137.4242,2.007,2024-01-29,141.2129,8W,3.47,,,,,,
META,2023,3,option,2023-12-04,330.1591,330.5758,2.7616,2024-01-29,471.2915,8W,39.99,,,,,,
NVDA,2023,4,option,2023-12-04,47.4728,47.7076,3.6258,2024-01-29,66.1196,8W,35.65,,,,,,
APD,2023,4,option,2023-12-11,255.3445,257.739,1.2538,2024-02-05,208.5781,8W,-1.25,,,,,,
BDX,2023,3,option,2023-12-11,178.2018,182.9687,2.2327,2024-02-05,183.2694,8W,0.61,,,,,,
BRK-B,2023,2,option,2023-12-11,356.5,364.05,1.5428,2024-02-05,398.36,8W,10.2,,,,,,
DE,2023,4,option,2023-12-11,373.8349,382.8014,3.1383,2024-02-05,370.5627,8W,-3.14,2024-03-18,387.6383,2024-05-13,387.2787,8W,-3.14
DVN,2023,4,option,2023-12-11,41.2223,41.7919,2.7235,2024-02-05,38.8861,8W,-2.72,2024-03-04,43.159,2024-04-29,47.6969,8W,7.79
ODFL,2023,2,option,2023-12-11,193.8373,196.3081,0.9702,2024-02-05,214.6883,8W,9.79,,,,,,
VLO,2023,2,option,2023-12-11,120.3856,121.2938,2.472,2024-02-05,134.971,8W,9.64,,,,,,
XOM,2023,2,option,2023-12-11,93.4943,94.6433,2.7235,2024-02-05,94.3004,8W,-1.86,,,,,,
