ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
EXR,2022,2,2022-11-14,135.9299,131.1937,137.0559,2022-11-28,131.1937,STOP,-3.48,,,,,,,
AMZN,2022,3,2022-11-21,93.41,90.59,95.02,2022-12-05,90.59,STOP,-3.02,2023-01-09,98.12,87.08,2023-03-06,90.73,8W,-7.53
D,2022,2,2022-11-21,51.8323,49.7264,52.203,2022-12-05,49.7264,STOP,-4.06,2022-12-26,52.2263,51.5109,2023-01-30,51.5109,STOP,-1.37
INTU,2022,2,2022-11-21,384.063,364.188,391.5295,2023-01-02,364.188,STOP,-5.17,2023-01-23,414.4034,377.9953,2023-03-13,377.9953,STOP,-8.79
TSLA,2022,2,2022-11-21,182.86,166.19,185.2,2022-12-12,166.19,STOP,-9.12,,,,,,,
EXR,2022,3,2022-12-19,127.4826,124.6017,129.0619,2023-01-02,124.6017,STOP,-2.26,2023-01-09,131.8128,125.0443,2023-03-06,133.2446,8W,1.09
EPD,2022,2,2022-12-26,19.1271,18.7782,19.2223,2023-02-20,20.9575,8W,9.57,,,,,,,
DVN,2023,2,2023-01-02,53.9343,49.6886,54.8416,2023-02-13,49.6886,STOP,-7.87,,,,,,,
MCK,2023,2,2023-01-02,380.1153,362.3428,380.7356,2023-01-30,362.3428,STOP,-4.68,,,,,,,
CMG,2023,2,2023-01-09,30.4914,28.2802,30.5088,2023-03-06,31.0142,8W,1.71,,,,,,,
PSA,2023,3,2023-01-09,254.5959,241.0464,259.944,2023-03-06,246.3594,8W,-3.24,,,,,,,
TSLA,2023,3,2023-01-09,122.4,114.92,125.95,2023-03-06,173.44,8W,41.7,,,,,,,
DG,2023,2,2023-01-23,222.1211,214.8679,225.5078,2023-01-30,214.8679,STOP,-3.27,,,,,,,
TMUS,2023,2,2023-01-23,141.0783,137.5016,143.4436,2023-02-06,137.5016,STOP,-2.54,,,,,,,
BMY,2023,2,2023-01-30,64.9359,60.8801,64.9534,2023-02-27,60.8801,STOP,-6.25,,,,,,,
KDP,2023,2,2023-01-30,32.0574,31.4737,32.4678,2023-02-27,31.4737,STOP,-1.82,,,,,,,
DVN,2023,3,2023-02-06,55.9691,52.2431,56.1012,2023-02-13,52.2431,STOP,-6.66,,,,,,,
ELV,2023,2,2023-02-06,466.1678,446.6958,468.9603,2023-02-27,446.6958,STOP,-4.18,,,,,,,
FANG,2023,2,2023-02-06,130.9017,118.4157,130.9719,2023-02-13,118.4157,STOP,-9.54,,,,,,,
OXY,2023,2,2023-02-06,62.1534,57.0205,62.2859,2023-02-13,57.0205,STOP,-8.26,,,,,,,
SYY,2023,2,2023-02-06,71.4599,69.3137,71.4783,2023-02-27,69.3137,STOP,-3.0,,,,,,,
ADP,2023,2,2023-02-13,212.3146,207.1344,212.5374,2023-02-20,207.1344,STOP,-2.44,,,,,,,
CSGP,2023,2,2023-02-13,77.56,75.8,79.3,2023-02-20,75.8,STOP,-2.27,,,,,,,
DG,2023,3,2023-02-13,214.3223,211.7352,219.8916,2023-02-20,211.7352,STOP,-1.21,,,,,,,
MCD,2023,2,2023-02-13,250.4917,244.0065,250.501,2023-02-20,244.0065,STOP,-2.59,,,,,,,
TMUS,2023,3,2023-02-13,143.5975,138.4535,143.6455,2023-02-20,138.4535,STOP,-3.58,,,,,,,
FANG,2023,3,2023-02-20,124.8429,116.9514,126.0704,2023-03-13,116.9514,STOP,-6.32,,,,,,,
ADP,2023,3,2023-02-27,208.6476,202.2141,209.0004,2023-03-06,202.2141,STOP,-3.08,,,,,,,
AMGN,2023,2,2023-02-27,213.7439,209.4929,215.2277,2023-03-06,209.4929,STOP,-1.99,,,,,,,
CL,2023,2,2023-02-27,68.8774,66.8935,69.0543,2023-03-06,66.8935,STOP,-2.88,,,,,,,
COP,2023,2,2023-02-27,98.1966,93.3067,98.5944,2023-03-13,93.3067,STOP,-4.98,,,,,,,
CVX,2023,2,2023-02-27,145.2909,141.1689,145.8369,2023-03-06,141.1689,STOP,-2.84,,,,,,,
DE,2023,2,2023-02-27,412.6088,399.6153,413.9417,2023-03-06,399.6153,STOP,-3.15,,,,,,,
DVN,2023,4,2023-02-27,49.9176,47.1782,50.3228,2023-03-06,47.1782,STOP,-5.49,,,,,,,
MCD,2023,3,2023-02-27,249.6381,242.7818,249.9257,2023-04-24,275.9756,8W,10.55,,,,,,,
NEE,2023,2,2023-02-27,67.2021,63.3883,67.2385,2023-04-24,70.2013,8W,4.46,,,,,,,
ORLY,2023,2,2023-02-27,55.8687,54.1533,56.4927,2023-03-13,54.1533,STOP,-3.07,,,,,,,
OXY,2023,3,2023-02-27,58.0054,55.2779,58.4315,2023-03-13,55.2779,STOP,-4.7,,,,,,,
PAYX,2023,2,2023-02-27,102.5663,99.1453,102.821,2023-03-06,99.1453,STOP,-3.34,,,,,,,
DG,2023,4,2023-03-06,203.2873,203.1556,209.0447,2023-03-13,203.1556,STOP,-0.06,,,,,,,
PEP,2023,2,2023-03-06,155.4776,154.5106,157.5834,2023-05-01,175.5777,8W,12.93,,,,,,,
ALL,2023,2,2023-03-27,103.4882,98.6692,103.9272,2023-05-22,102.2928,8W,-1.16,,,,,,,
APD,2023,2,2023-03-27,265.8349,248.3785,266.1496,2023-05-22,255.0463,8W,-4.06,,,,,,,
BRK-B,2023,2,2023-03-27,308.77,298.97,308.81,2023-05-22,320.6,8W,3.83,,,,,,,
CAT,2023,2,2023-03-27,217.9529,203.7427,218.1624,2023-04-03,203.7427,STOP,-6.52,,,,,,,
COP,2023,3,2023-03-27,89.6731,86.4102,91.1645,2023-05-22,93.1071,8W,3.83,,,,,,,
CSGP,2023,3,2023-03-27,68.85,67.03,69.02,2023-05-22,78.49,8W,14.0,,,,,,,
DE,2023,3,2023-03-27,395.9234,370.7035,396.5755,2023-04-03,370.7035,STOP,-6.37,,,,,,,
DG,2023,5,2023-03-27,197.9908,192.8167,198.0285,2023-05-22,192.8167,STOP,-2.61,,,,,,,
DUK,2023,2,2023-03-27,85.8213,83.9086,86.3906,2023-05-15,83.9086,STOP,-2.23,,,,,,,
DVN,2023,5,2023-03-27,45.3879,41.7738,45.6032,2023-05-15,41.7738,STOP,-7.96,,,,,,,
ELV,2023,4,2023-03-27,438.1404,428.4116,448.1742,2023-04-17,428.4116,STOP,-2.22,,,,,,,
FANG,2023,4,2023-03-27,120.9889,112.2528,121.3738,2023-05-22,117.9842,8W,-2.48,,,,,,,
KLAC,2023,2,2023-03-27,388.3439,355.519,389.0346,2023-04-17,355.519,STOP,-8.45,,,,,,,
MET,2023,2,2023-03-27,52.8009,49.739,52.8465,2023-05-01,49.739,STOP,-5.8,,,,,,,
MMM,2023,2,2023-03-27,79.2989,75.8964,79.3592,2023-05-08,75.8964,STOP,-4.29,2023-06-12,80.0677,76.7513,2023-06-19,76.7513,STOP,-4.14
MRK,2023,2,2023-03-27,97.0504,95.3537,98.1633,2023-05-22,101.3196,8W,4.4,,,,,,,
ORLY,2023,3,2023-03-27,56.5987,54.0787,56.6667,2023-05-22,61.5333,8W,8.72,,,,,,,
PCG,2023,3,2023-03-27,15.9847,15.4805,16.0044,2023-05-22,16.3307,8W,2.16,,,,,,,
SHW,2023,2,2023-03-27,218.8722,205.3856,219.3689,2023-05-22,223.7222,8W,2.22,,,,,,,
SRE,2023,2,2023-03-27,68.7204,65.1198,68.7341,2023-05-22,65.1198,STOP,-5.24,,,,,,,
CI,2023,2,2023-04-03,250.8477,242.1674,254.6016,2023-04-17,242.1674,STOP,-3.46,,,,,,,
HUM,2023,3,2023-04-03,501.6154,474.9221,506.1012,2023-04-17,474.9221,STOP,-5.32,2023-04-24,511.764,472.8287,2023-06-12,472.8287,STOP,-7.61
BAC,2023,2,2023-04-10,27.3088,25.5789,27.6326,2023-05-01,25.5789,STOP,-6.33,,,,,,,
C,2023,2,2023-04-10,44.6443,41.2302,44.9416,2023-05-01,41.2302,STOP,-7.65,,,,,,,
CARR,2023,2,2023-04-10,42.4784,39.7743,43.1017,2023-04-24,39.7743,STOP,-6.37,,,,,,,
CAT,2023,3,2023-04-10,213.0384,199.3616,215.0861,2023-04-24,199.3616,STOP,-6.42,,,,,,,
DE,2023,4,2023-04-10,373.008,354.4813,375.0089,2023-04-24,354.4813,STOP,-4.97,,,,,,,
EL,2023,2,2023-04-10,240.3248,223.796,243.6457,2023-05-01,223.796,STOP,-6.88,,,,,,,
MAR,2023,2,2023-04-10,163.1822,156.2996,163.2696,2023-06-05,174.3118,8W,6.82,,,,,,,
MCO,2023,2,2023-04-10,294.9643,283.9002,298.623,2023-06-05,328.1338,8W,11.25,,,,,,,
PCAR,2023,2,2023-04-10,65.0946,60.9591,65.1931,2023-06-05,69.0107,8W,6.02,,,,,,,
SCHW,2023,2,2023-04-10,48.5885,47.3635,50.5121,2023-04-17,47.3635,STOP,-2.52,2023-05-22,51.6354,49.3167,2023-07-17,63.9597,8W,23.87
WAT,2023,2,2023-04-10,307.17,295.37,313.25,2023-04-24,295.37,STOP,-3.84,,,,,,,
ITW,2023,2,2023-04-17,221.4912,215.9396,222.1946,2023-05-01,215.9396,STOP,-2.51,,,,,,,
O,2023,2,2023-04-17,52.9955,51.5501,53.2421,2023-05-15,51.5501,STOP,-2.73,,,,,,,
PAYX,2023,4,2023-04-17,99.6457,98.3082,100.3281,2023-04-24,98.3082,STOP,-1.34,,,,,,,
SPG,2023,2,2023-04-17,94.4329,92.0947,95.9946,2023-04-24,92.0947,STOP,-2.48,,,,,,,
SYY,2023,4,2023-04-17,70.0407,68.3259,70.1612,2023-04-24,68.3259,STOP,-2.45,2023-05-01,71.1623,67.5009,2023-05-08,67.5009,STOP,-5.15
AME,2023,2,2023-04-24,135.2677,130.5506,135.6306,2023-06-19,153.3026,8W,13.33,,,,,,,
ELV,2023,5,2023-04-24,446.5638,426.706,450.0418,2023-05-15,426.706,STOP,-4.45,,,,,,,
ETN,2023,2,2023-04-24,160.8066,155.0333,162.0575,2023-06-19,188.074,8W,16.96,,,,,,,
IBM,2023,2,2023-04-24,114.0414,112.3724,114.7992,2023-05-01,112.3724,STOP,-1.46,,,,,,,
KLAC,2023,3,2023-04-24,376.0564,346.2279,378.9458,2023-06-19,446.057,8W,18.61,,,,,,,
BMY,2023,4,2023-05-01,59.9215,58.321,60.6689,2023-05-15,58.321,STOP,-2.67,,,,,,,
DHR,2023,2,2023-05-01,211.4937,207.2628,220.6447,2023-05-08,207.2628,STOP,-2.0,,,,,,,
EMR,2023,3,2023-05-01,79.714,76.5972,82.1696,2023-05-08,76.5972,STOP,-3.91,,,,,,,
GM,2023,2,2023-05-01,32.2339,30.5863,33.2224,2023-05-15,30.5863,STOP,-5.11,2023-06-05,35.21,32.7124,2023-07-31,35.5405,8W,0.94
KMI,2023,2,2023-05-01,14.7662,14.2029,14.9308,2023-05-15,14.2029,STOP,-3.81,,,,,,,
ET,2023,2,2023-05-08,9.8813,9.769,10.0417,2023-07-03,10.2262,8W,3.49,,,,,,,
HD,2023,2,2023-05-08,269.2881,263.6978,272.162,2023-05-15,263.6978,STOP,-2.08,2023-05-29,274.3592,259.563,2023-07-24,309.4171,8W,12.78
IQV,2023,2,2023-05-08,188.18,185.37,191.12,2023-07-03,216.81,8W,15.21,,,,,,,
NFLX,2023,2,2023-05-08,33.989,32.203,34.817,2023-07-03,43.81,8W,28.89,,,,,,,
A,2023,2,2023-05-15,126.2495,123.2223,127.8169,2023-05-22,123.2223,STOP,-2.4,,,,,,,
AFL,2023,2,2023-05-15,62.6359,60.8846,63.2915,2023-05-22,60.8846,STOP,-2.8,,,,,,,
APH,2023,2,2023-05-15,36.9535,36.2856,37.246,2023-05-22,36.2856,STOP,-1.81,2023-05-29,37.8164,36.3051,2023-07-24,42.8013,8W,13.18
AXP,2023,2,2023-05-15,148.0797,143.2196,149.987,2023-07-10,168.4445,8W,13.75,,,,,,,
BAC,2023,3,2023-05-15,26.0044,25.0053,26.5225,2023-07-10,27.1444,8W,4.38,,,,,,,
BLK,2023,2,2023-05-15,621.2241,590.037,630.3836,2023-07-10,683.3594,8W,10.0,,,,,,,
CARR,2023,3,2023-05-15,41.216,40.4117,42.0733,2023-05-22,40.4117,STOP,-1.95,,,,,,,
CAT,2023,4,2023-05-15,205.6722,198.27,210.5655,2023-05-29,198.27,STOP,-3.6,2023-06-05,225.0635,211.389,2023-07-31,266.0284,8W,18.2
COF,2023,2,2023-05-15,93.7201,82.8294,95.6916,2023-07-10,106.7546,8W,13.91,,,,,,,
DVN,2023,6,2023-05-15,44.1234,41.2984,44.4732,2023-05-29,41.2984,STOP,-6.4,2023-06-05,44.7243,42.5181,2023-07-03,42.5181,STOP,-4.93
ELV,2023,6,2023-05-15,436.2537,424.1713,440.0176,2023-05-29,424.1713,STOP,-2.77,2023-06-05,448.0122,436.2347,2023-06-12,436.2347,STOP,-2.63
EMR,2023,4,2023-05-15,78.4043,77.1022,79.6684,2023-05-22,77.1022,STOP,-1.66,,,,,,,
GM,2023,3,2023-05-15,31.6524,30.5282,32.1467,2023-07-10,38.8739,8W,22.82,,,,,,,
GS,2023,2,2023-05-15,303.0517,295.5346,308.441,2023-05-29,295.5346,STOP,-2.48,,,,,,,
HON,2023,2,2023-05-15,175.3462,169.9707,177.9317,2023-05-22,169.9707,STOP,-3.07,2023-06-12,180.3396,174.7065,2023-07-24,174.7065,STOP,-3.12
IBM,2023,3,2023-05-15,116.3737,111.8745,117.3156,2023-07-10,121.9884,8W,4.82,,,,,,,
JPM,2023,2,2023-05-15,130.6504,125.7503,131.8801,2023-07-10,141.5569,8W,8.35,,,,,,,
MET,2023,3,2023-05-15,47.4565,45.0368,48.211,2023-07-10,53.5105,8W,12.76,,,,,,,
PAYX,2023,5,2023-05-15,99.1859,97.1492,100.2685,2023-05-29,97.1492,STOP,-2.05,2023-06-05,102.4704,101.1401,2023-06-19,101.1401,STOP,-1.3
PH,2023,2,2023-05-15,323.0564,312.0594,331.2386,2023-05-22,312.0594,STOP,-3.4,2023-06-05,345.6618,324.2696,2023-07-31,401.9763,8W,16.29
PNC,2023,2,2023-05-15,106.4118,100.053,108.3608,2023-07-10,112.9772,8W,6.17,,,,,,,
TFC,2023,2,2023-05-15,25.7226,23.5314,26.1556,2023-07-10,28.6673,8W,11.45,,,,,,,
USB,2023,2,2023-05-15,26.4541,25.189,27.1394,2023-07-10,31.5083,8W,19.11,,,,,,,
VLO,2023,2,2023-05-15,101.5895,99.3618,103.2695,2023-05-29,99.3618,STOP,-2.19,2023-06-05,104.4829,97.4431,2023-07-31,116.9224,8W,11.91
DHR,2023,3,2023-05-22,202.5695,194.2822,203.9566,2023-07-17,223.4752,8W,10.32,,,,,,,
MS,2023,2,2023-05-22,76.66,73.7727,77.3362,2023-07-17,85.8976,8W,12.05,,,,,,,
ODFL,2023,2,2023-05-22,155.26,145.4134,156.7495,2023-07-17,194.1765,8W,25.07,,,,,,,
AFL,2023,3,2023-05-29,62.7726,60.4163,62.9611,2023-07-24,68.2299,8W,8.69,,,,,,,
APD,2023,3,2023-05-29,261.7618,248.9457,262.5069,2023-07-24,284.3039,8W,8.61,,,,,,,
BMY,2023,5,2023-05-29,57.7406,55.463,57.8549,2023-06-26,55.463,STOP,-3.94,,,,,,,
C,2023,3,2023-05-29,42.1831,39.8062,42.511,2023-07-24,43.1758,8W,2.35,,,,,,,
CARR,2023,4,2023-05-29,41.8421,39.0006,42.03,2023-07-24,57.039,8W,36.32,,,,,,,
CI,2023,3,2023-05-29,243.0374,227.4072,244.4084,2023-07-24,277.4973,8W,14.18,,,,,,,
CVX,2023,4,2023-05-29,138.9759,133.1771,139.4117,2023-07-24,141.2972,8W,1.67,,,,,,,
DE,2023,5,2023-05-29,356.9438,332.3953,357.9731,2023-07-24,412.1217,8W,15.46,,,,,,,
DOW,2023,2,2023-05-29,43.1974,40.4605,43.256,2023-07-24,47.0745,8W,8.98,,,,,,,
DVN,2023,7,2023-05-29,43.5226,41.155,43.962,2023-07-24,48.2203,8W,10.79,,,,,,,
ELV,2023,7,2023-05-29,448.8221,417.8919,451.0042,2023-06-12,417.8919,STOP,-6.89,2023-07-17,454.9641,415.5026,2023-09-11,423.8589,8W,-6.84
EMR,2023,5,2023-05-29,78.7085,73.1292,79.1077,2023-07-24,86.4643,8W,9.85,,,,,,,
FCX,2023,2,2023-05-29,35.8047,32.0692,36.1609,2023-07-24,42.1601,8W,17.75,,,,,,,
GD,2023,3,2023-05-29,197.583,191.214,198.1122,2023-07-24,211.6859,8W,7.14,,,,,,,
GILD,2023,2,2023-05-29,70.3573,68.4695,70.4477,2023-06-05,68.4695,STOP,-2.68,2023-06-12,71.2335,69.3818,2023-06-26,69.3818,STOP,-2.6
ITW,2023,3,2023-05-29,214.9175,203.5517,215.0769,2023-07-24,245.1233,8W,14.05,,,,,,,
KMI,2023,3,2023-05-29,14.5149,13.865,14.5755,2023-07-24,15.2254,8W,4.89,,,,,,,
NOC,2023,3,2023-05-29,424.1292,413.1396,427.2827,2023-07-24,413.1396,STOP,-2.59,,,,,,,
NUE,2023,2,2023-05-29,135.7102,124.6643,136.2673,2023-07-24,162.7835,8W,19.95,,,,,,,
OXY,2023,5,2023-05-29,56.6922,54.6312,56.9771,2023-06-19,54.6312,STOP,-3.64,,,,,,,
PCAR,2023,3,2023-05-29,65.8399,61.4386,65.9298,2023-07-24,76.6546,8W,16.43,,,,,,,
SPG,2023,3,2023-05-29,90.8915,87.5975,91.4888,2023-07-24,107.9992,8W,18.82,,,,,,,
TJX,2023,2,2023-05-29,75.3168,72.9448,75.6832,2023-07-24,83.7443,8W,11.19,,,,,,,
TT,2023,2,2023-05-29,167.672,157.0404,167.9433,2023-07-24,193.3219,8W,15.3,,,,,,,
WMB,2023,3,2023-05-29,26.6772,24.9475,26.9419,2023-07-24,30.4879,8W,14.28,,,,,,,
ADI,2023,2,2023-06-05,174.301,165.6556,177.5776,2023-07-31,179.9276,8W,3.23,,,,,,,
ALL,2023,3,2023-06-05,105.4274,102.885,106.3597,2023-06-19,102.885,STOP,-2.41,,,,,,,
AMGN,2023,4,2023-06-05,201.0127,200.1031,205.065,2023-06-12,200.1031,STOP,-0.45,2023-06-19,208.6854,207.2887,2023-06-26,207.2887,STOP,-0.67
GS,2023,3,2023-06-05,314.6,299.9008,316.304,2023-06-19,299.9008,STOP,-4.67,2023-07-17,329.5239,303.6833,2023-08-14,303.6833,STOP,-7.84
O,2023,3,2023-06-05,52.2271,51.0353,52.4586,2023-06-19,51.0353,STOP,-2.28,,,,,,,
OKE,2023,2,2023-06-05,51.8936,50.2979,52.674,2023-06-19,50.2979,STOP,-3.07,,,,,,,
PGR,2023,2,2023-06-05,119.6776,117.4468,120.9027,2023-06-12,117.4468,STOP,-1.86,2023-06-19,121.3873,117.1908,2023-07-10,117.1908,STOP,-3.46
PM,2023,2,2023-06-05,81.0191,78.3853,81.1154,2023-07-31,85.3113,8W,5.3,,,,,,,
A,2023,3,2023-06-12,118.6668,113.4648,120.6752,2023-06-26,113.4648,STOP,-4.38,2023-07-17,125.2636,115.4875,2023-08-21,115.4875,STOP,-7.8
AMT,2023,2,2023-06-12,175.601,169.2284,177.4764,2023-07-17,169.2284,STOP,-3.63,,,,,,,
BMY,2023,6,2023-06-12,58.1803,56.1665,58.2506,2023-06-26,56.1665,STOP,-3.46,,,,,,,
CB,2023,2,2023-06-12,188.1996,181.4996,189.0781,2023-06-26,181.4996,STOP,-3.56,2023-07-17,193.7837,182.5918,2023-09-11,205.8,8W,6.2
ET,2023,3,2023-06-12,10.2823,10.0417,10.3304,2023-06-19,10.0417,STOP,-2.34,,,,,,,
IDXX,2023,2,2023-06-12,483.03,449.75,488.47,2023-08-07,505.51,8W,4.65,,,,,,,
ODFL,2023,3,2023-06-12,160.1984,147.1201,165.2831,2023-08-07,202.1948,8W,26.22,,,,,,,
TXN,2023,2,2023-06-12,162.7339,157.7808,165.5603,2023-06-19,157.7808,STOP,-3.04,2023-06-26,165.7352,154.6875,2023-08-07,154.6875,STOP,-6.67
WAT,2023,3,2023-06-12,269.2,249.32,274.27,2023-08-07,291.66,8W,8.34,,,,,,,
ALL,2023,4,2023-06-26,102.6778,101.0864,103.4029,2023-07-10,101.0864,STOP,-1.55,,,,,,,
CME,2023,2,2023-06-26,163.7851,157.3147,164.7751,2023-08-21,179.6341,8W,9.68,,,,,,,
CVX,2023,5,2023-06-26,139.9453,134.778,140.4523,2023-08-21,142.8796,8W,2.1,,,,,,,
DIS,2023,2,2023-06-26,87.2259,85.3305,87.5972,2023-07-17,85.3305,STOP,-2.17,,,,,,,
DUK,2023,2,2023-06-26,80.6517,79.1778,81.892,2023-08-21,82.3269,8W,2.08,,,,,,,
EPD,2023,2,2023-06-26,21.6878,21.2762,21.8112,2023-08-21,22.0729,8W,1.78,,,,,,,
EXC,2023,2,2023-06-26,36.7408,35.7759,36.9302,2023-07-31,35.7759,STOP,-2.63,,,,,,,
FANG,2023,2,2023-06-26,118.3175,113.2104,119.3443,2023-08-21,135.4641,8W,14.49,,,,,,,
MS,2023,3,2023-06-26,78.0306,76.0661,79.0266,2023-07-03,76.0661,STOP,-2.52,,,,,,,
NEE,2023,2,2023-06-26,68.4114,66.8533,68.9646,2023-07-03,66.8533,STOP,-2.28,,,,,,,
NEM,2023,2,2023-06-26,40.0261,38.2059,40.2138,2023-07-31,38.2059,STOP,-4.55,,,,,,,
O,2023,4,2023-06-26,51.2668,50.4865,51.867,2023-08-07,50.4865,STOP,-1.52,2024-01-08,52.1915,51.2345,2024-01-15,51.2345,STOP,-1.83
OKE,2023,3,2023-06-26,53.5239,50.1678,54.1656,2023-08-21,57.1367,8W,6.75,,,,,,,
OXY,2023,6,2023-06-26,56.0148,53.4427,56.634,2023-08-21,58.9109,8W,5.17,,,,,,,
PCG,2023,2,2023-06-26,17.0819,16.5877,17.1709,2023-08-14,16.5877,STOP,-2.89,,,,,,,
SBUX,2023,2,2023-06-26,92.4389,90.7965,92.8122,2023-07-03,90.7965,STOP,-1.78,,,,,,,
SRE,2023,2,2023-06-26,66.1882,65.3653,66.6201,2023-07-03,65.3653,STOP,-1.24,,,,,,,
XOM,2023,2,2023-06-26,97.677,93.0777,98.2508,2023-07-03,93.0777,STOP,-4.71,,,,,,,
YUM,2023,2,2023-06-26,131.415,126.1603,131.6995,2023-07-03,126.1603,STOP,-4.0,,,,,,,
ADI,2023,3,2023-07-10,183.3857,177.463,190.5217,2023-07-31,177.463,STOP,-3.23,,,,,,,
AMGN,2023,5,2023-07-10,208.9794,200.8749,210.1096,2023-09-04,240.3148,8W,14.99,,,,,,,
BKNG,2023,2,2023-07-10,2814.3447,2588.6412,2815.1694,2023-09-04,3085.46,8W,9.63,,,,,,,
CME,2023,3,2023-07-10,164.5276,159.2063,165.0757,2023-09-04,181.1987,8W,10.13,,,,,,,
ET,2023,4,2023-07-10,10.3465,10.2262,10.4909,2023-07-31,10.2262,STOP,-1.16,2023-08-14,10.68,10.2364,2023-10-09,11.3619,8W,6.38
GILD,2023,3,2023-07-10,70.3981,67.8992,70.8085,2023-09-04,67.8992,STOP,-3.55,,,,,,,
MS,2023,4,2023-07-10,78.3778,76.0022,80.1413,2023-09-04,78.3097,8W,-0.09,,,,,,,
NEE,2023,3,2023-07-10,67.4894,65.3228,68.1625,2023-07-31,65.3228,STOP,-3.21,,,,,,,
NKE,2023,2,2023-07-10,102.321,98.814,103.4395,2023-08-14,98.814,STOP,-3.43,,,,,,,
PG,2023,2,2023-07-10,139.8616,136.9814,140.4022,2023-09-04,143.4442,8W,2.56,,,,,,,
REGN,2023,2,2023-07-10,713.6985,683.8998,725.9259,2023-09-04,825.1157,8W,15.61,,,,,,,
SBUX,2023,3,2023-07-10,94.8184,89.798,95.369,2023-08-21,89.798,STOP,-5.29,,,,,,,
SRE,2023,3,2023-07-10,68.04,65.3402,68.558,2023-07-31,65.3402,STOP,-3.97,,,,,,,
SYK,2023,2,2023-07-10,295.2921,285.9382,297.7038,2023-07-17,285.9382,STOP,-3.17,,,,,,,
TMO,2023,2,2023-07-10,524.8291,506.8146,531.8584,2023-09-04,513.8342,8W,-2.09,,,,,,,
UNH,2023,2,2023-07-10,454.5197,423.292,459.0917,2023-09-04,455.0876,8W,0.12,,,,,,,
ZTS,2023,2,2023-07-10,166.7828,161.1746,167.9257,2023-09-04,180.3418,8W,8.13,,,,,,,
ALL,2023,5,2023-07-17,104.354,94.702,105.7853,2023-09-11,103.2957,8W,-1.01,,,,,,,
BMY,2023,7,2023-07-17,57.3841,54.483,57.4817,2023-07-24,54.483,STOP,-5.06,,,,,,,
KMB,2023,2,2023-07-17,123.1881,117.5025,123.5474,2023-07-24,117.5025,STOP,-4.62,,,,,,,
MRK,2023,2,2023-07-17,101.3721,96.6887,101.5833,2023-07-24,96.6887,STOP,-4.62,,,,,,,
PGR,2023,3,2023-07-17,113.8123,107.6363,114.1783,2023-09-11,126.9421,8W,11.54,,,,,,,
T,2023,2,2023-07-17,12.9027,11.74,12.9202,2023-09-11,13.3135,8W,3.18,,,,,,,
TRV,2023,2,2023-07-17,164.4639,157.3265,167.69,2023-08-14,157.3265,STOP,-4.34,,,,,,,
XOM,2023,3,2023-07-17,94.6169,91.2745,95.0632,2023-09-11,107.1548,8W,13.25,,,,,,,
YUM,2023,3,2023-07-17,130.457,126.9001,130.5803,2023-07-31,126.9001,STOP,-2.73,,,,,,,
EL,2023,2,2023-07-24,171.3,163.221,172.1164,2023-07-31,163.221,STOP,-4.72,,,,,,,
LVS,2023,2,2023-07-24,56.2513,53.1927,56.6123,2023-08-07,53.1927,STOP,-5.44,,,,,,,
CL,2023,2,2023-07-31,71.9347,71.1423,73.4345,2023-08-14,71.1423,STOP,-1.1,,,,,,,
DIS,2023,3,2023-07-31,84.3144,83.484,87.6655,2023-08-14,83.484,STOP,-0.98,,,,,,,
GILD,2023,4,2023-07-31,71.757,68.492,73.0885,2023-09-04,68.492,STOP,-4.55,,,,,,,
BMY,2023,8,2023-08-07,54.3233,52.9747,54.9621,2023-09-04,52.9747,STOP,-2.48,,,,,,,
GIS,2023,2,2023-08-07,65.5025,64.1775,66.6743,2023-08-14,64.1775,STOP,-2.02,,,,,,,
MNST,2023,2,2023-08-07,58.18,55.72,58.82,2023-09-04,55.72,STOP,-4.23,,,,,,,
MRK,2023,3,2023-08-07,98.663,95.8898,98.911,2023-09-25,95.8898,STOP,-2.81,,,,,,,
T,2023,3,2023-08-07,12.5618,12.1422,12.588,2023-10-02,12.6317,8W,0.56,,,,,,,
VZ,2023,2,2023-08-07,28.1612,27.1651,28.2118,2023-10-02,27.1651,STOP,-3.54,2023-10-23,28.8313,26.9517,2023-12-18,32.3231,8W,12.11
APD,2023,3,2023-11-20,258.7761,253.742,261.5759,2023-11-27,253.742,STOP,-1.95,,,,,,,
BDX,2023,2,2023-11-20,178.8844,172.8489,178.8919,2024-01-15,177.3597,8W,-0.85,,,,,,,
BIIB,2023,5,2023-11-20,231.95,228.13,232.47,2023-11-27,228.13,STOP,-1.65,2023-12-04,239.29,229.16,2024-01-29,243.72,8W,1.85
EXC,2023,3,2023-11-20,35.9939,35.2224,36.0398,2023-11-27,35.2224,STOP,-2.14,,,,,,,
LLY,2023,2,2023-11-20,591.7931,577.6653,595.4949,2023-11-27,577.6653,STOP,-2.39,,,,,,,
TJX,2023,2,2023-11-20,87.4083,85.8344,88.0204,2023-11-27,85.8344,STOP,-1.8,,,,,,,
DE,2023,3,2023-11-27,357.1219,347.3904,359.1554,2023-12-11,347.3904,STOP,-2.72,2023-12-18,384.2443,370.5621,2024-01-15,370.5621,STOP,-3.56
