ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
LUV,2018,2,2018-05-07,47.3488,46.2657,47.8994,2018-05-21,46.2657,STOP,-2.29,,,,,,,
MET,2018,5,2018-05-07,35.8977,35.2299,36.2891,2018-05-28,35.2299,STOP,-1.86,2018-06-04,36.3889,35.0918,2018-06-11,35.0918,STOP,-3.56
MMM,2018,3,2018-05-07,129.8108,126.2675,130.1399,2018-05-14,126.2675,STOP,-2.73,2018-06-04,131.6096,127.456,2018-06-18,127.456,STOP,-3.16
MS,2018,2,2018-05-07,43.5927,40.6944,43.8612,2018-05-28,40.6944,STOP,-6.65,,,,,,,
NKE,2018,3,2018-05-07,61.5416,60.2646,62.432,2018-07-02,68.9734,8W,12.08,,,,,,,
PYPL,2018,4,2018-05-07,78.7788,73.7059,78.9678,2018-07-02,85.483,8W,8.51,,,,,,,
REGN,2018,8,2018-05-07,304.8803,279.9984,312.7273,2018-07-02,367.1099,8W,20.41,,,,,,,
ROP,2018,2,2018-05-07,267.1675,255.2734,268.2096,2018-07-02,264.0601,8W,-1.16,,,,,,,
RTX,2018,2,2018-05-07,65.091,62.5759,65.3159,2018-07-02,65.942,8W,1.31,,,,,,,
TEL,2018,2,2018-05-07,82.4463,80.5111,83.1698,2018-06-25,80.5111,STOP,-2.35,,,,,,,
TMO,2018,2,2018-05-07,211.9769,202.2272,212.1139,2018-06-18,202.2272,STOP,-4.6,,,,,,,
TSN,2018,4,2018-05-07,54.7147,51.7886,55.0835,2018-07-02,53.9501,8W,-1.4,,,,,,,
UNP,2018,3,2018-05-07,119.389,112.5541,119.7077,2018-07-02,120.5872,8W,1.0,,,,,,,
VZ,2018,2,2018-05-07,31.8308,30.1744,32.1254,2018-07-02,33.7032,8W,5.88,,,,,,,
WAT,2018,4,2018-05-07,196.52,191.1,197.73,2018-05-14,191.1,STOP,-2.76,,,,,,,
AIG,2018,2,2018-05-14,44.8085,42.7854,45.0522,2018-05-28,42.7854,STOP,-4.51,,,,,,,
AMCR,2018,4,2018-05-14,37.0967,37.0967,37.0967,2018-05-21,37.0967,STOP,0.0,2018-06-04,37.3815,37.0967,2018-06-11,37.0967,STOP,-0.76
DAL,2018,3,2018-05-14,49.0262,47.9244,49.9892,2018-06-25,47.9244,STOP,-2.25,,,,,,,
DG,2018,3,2018-05-14,87.2666,84.1541,87.9342,2018-05-28,84.1541,STOP,-3.57,,,,,,,
FANG,2018,2,2018-05-14,103.4506,94.8797,105.9489,2018-05-21,94.8797,STOP,-8.29,,,,,,,
GILD,2018,3,2018-05-14,50.423,49.0664,50.7714,2018-07-09,57.8239,8W,14.68,,,,,,,
IBM,2018,2,2018-05-14,98.6285,97.8344,99.3883,2018-05-28,97.8344,STOP,-0.81,2018-06-04,100.0387,97.3279,2018-06-18,97.3279,STOP,-2.71
ICE,2018,3,2018-05-14,64.5904,64.3105,65.6105,2018-05-21,64.3105,STOP,-0.43,,,,,,,
MO,2018,3,2018-05-14,30.4261,29.5332,30.6124,2018-07-09,32.4431,8W,6.63,,,,,,,
NCLH,2018,2,2018-05-14,52.97,51.24,53.19,2018-06-04,51.24,STOP,-3.27,,,,,,,
PCAR,2018,2,2018-05-14,31.8571,30.7398,31.9992,2018-05-28,30.7398,STOP,-3.51,,,,,,,
PEP,2018,3,2018-05-14,76.2172,75.3183,76.9519,2018-07-09,88.8925,8W,16.63,,,,,,,
PM,2018,2,2018-05-14,53.2957,52.4047,53.9359,2018-05-28,52.4047,STOP,-1.67,2018-06-11,54.0415,52.3782,2018-06-18,52.3782,STOP,-3.08
PPG,2018,4,2018-05-14,90.4613,87.0307,90.7629,2018-05-28,87.0307,STOP,-3.79,2018-06-11,90.8319,88.5219,2018-07-02,88.5219,STOP,-2.54
RCL,2018,3,2018-05-14,99.2262,98.2429,100.8497,2018-05-21,98.2429,STOP,-0.99,2018-06-11,106.8409,96.615,2018-06-25,96.615,STOP,-9.57
TGT,2018,3,2018-05-14,60.6423,56.37,61.1294,2018-07-09,62.5961,8W,3.22,,,,,,,
WMT,2018,2,2018-05-14,24.7807,24.7363,25.951,2018-05-21,24.7363,STOP,-0.18,2018-07-09,25.9836,25.1155,2018-09-03,28.5573,8W,9.91
ALL,2018,4,2018-05-21,79.4027,78.7705,80.2928,2018-05-28,78.7705,STOP,-0.8,,,,,,,
AMAT,2018,3,2018-05-21,46.4613,45.1091,46.9364,2018-06-11,45.1091,STOP,-2.91,,,,,,,
CL,2018,3,2018-05-21,52.9582,51.6457,53.1991,2018-06-04,51.6457,STOP,-2.48,2018-06-11,53.7723,52.061,2018-08-06,54.7039,8W,1.73
DHR,2018,3,2018-05-21,87.1878,86.3255,88.0415,2018-05-28,86.3255,STOP,-0.99,,,,,,,
GD,2018,2,2018-05-21,174.2988,169.4916,174.9353,2018-05-28,169.4916,STOP,-2.76,,,,,,,
LRCX,2018,3,2018-05-21,18.0531,17.559,18.3471,2018-06-04,17.559,STOP,-2.74,,,,,,,
MNST,2018,3,2018-05-21,24.83,24.48,25.615,2018-05-28,24.48,STOP,-1.41,2018-06-04,27.74,25.515,2018-07-30,29.63,8W,6.81
MSFT,2018,2,2018-05-21,91.0752,89.1863,91.6492,2018-07-16,98.3994,8W,8.04,,,,,,,
PGR,2018,2,2018-05-21,49.181,48.1241,49.536,2018-06-18,48.1241,STOP,-2.15,,,,,,,
T,2018,2,2018-05-21,14.0711,13.807,14.2009,2018-06-18,13.807,STOP,-1.88,,,,,,,
TRV,2018,2,2018-05-21,110.3314,108.9084,111.1987,2018-05-28,108.9084,STOP,-1.29,,,,,,,
VZ,2018,3,2018-05-21,31.7653,31.2546,32.2825,2018-05-28,31.2546,STOP,-1.61,,,,,,,
WM,2018,3,2018-05-21,72.4256,71.1422,72.7224,2018-06-25,71.1422,STOP,-1.77,,,,,,,
AFL,2018,5,2018-05-28,37.8785,36.9274,38.254,2018-06-18,36.9274,STOP,-2.51,,,,,,,
AMT,2018,2,2018-05-28,113.4398,110.4506,113.6773,2018-07-23,118.8995,8W,4.81,,,,,,,
CME,2018,2,2018-05-28,124.8347,117.2491,125.0359,2018-07-23,123.814,8W,-0.82,,,,,,,
EQIX,2018,3,2018-05-28,344.4018,332.6345,347.9475,2018-07-23,382.3523,8W,11.02,,,,,,,
EW,2018,2,2018-05-28,47.3033,44.7933,47.41,2018-07-23,47.29,8W,-0.03,,,,,,,
ICE,2018,4,2018-05-28,65.0959,62.5863,65.2494,2018-07-23,69.0982,8W,6.15,,,,,,,
JNJ,2018,4,2018-05-28,97.8059,95.6766,98.0641,2018-07-23,106.1057,8W,8.49,,,,,,,
ROST,2018,3,2018-05-28,74.6014,70.6453,75.1283,2018-07-23,79.6351,8W,6.75,,,,,,,
TGT,2018,4,2018-05-28,58.6335,56.9422,59.6403,2018-07-23,64.5371,8W,10.07,,,,,,,
TSLA,2018,2,2018-05-28,19.4547,18.41,19.6673,2018-07-23,19.812,8W,1.84,,,,,,,
WAT,2018,5,2018-05-28,195.2,187.69,195.85,2018-07-23,195.18,8W,-0.01,,,,,,,
ABBV,2018,2,2018-06-04,72.013,69.9981,72.0632,2018-06-11,69.9981,STOP,-2.8,,,,,,,
APD,2018,4,2018-06-04,139.6823,135.1729,139.8066,2018-06-11,135.1729,STOP,-3.23,,,,,,,
BAC,2018,3,2018-06-04,24.9223,24.1334,25.1715,2018-06-11,24.1334,STOP,-3.17,,,,,,,
BDX,2018,3,2018-06-04,157.3894,152.7731,157.5999,2018-07-30,168.3075,8W,6.94,,,,,,,
BRK-B,2018,4,2018-06-04,196.01,190.14,196.4,2018-06-18,190.14,STOP,-2.99,,,,,,,
C,2018,4,2018-06-04,52.5569,51.014,52.9637,2018-06-11,51.014,STOP,-2.94,,,,,,,
CB,2018,4,2018-06-04,116.5858,112.7613,116.7779,2018-06-18,112.7613,STOP,-3.28,,,,,,,
DG,2018,4,2018-06-04,85.6156,81.0326,86.6982,2018-07-30,88.8811,8W,3.81,,,,,,,
DHR,2018,4,2018-06-04,87.9305,86.0865,88.2036,2018-06-11,86.0865,STOP,-2.1,,,,,,,
ELV,2018,2,2018-06-04,205.0316,198.8618,207.0073,2018-07-30,232.4247,8W,13.36,,,,,,,
GS,2018,3,2018-06-04,195.8063,190.6886,197.9288,2018-06-18,190.6886,STOP,-2.61,,,,,,,
IFF,2018,4,2018-06-04,102.8811,100.3418,103.4183,2018-06-11,100.3418,STOP,-2.47,2018-07-09,104.9677,102.2343,2018-09-03,103.9856,8W,-0.94
JPM,2018,3,2018-06-04,89.7843,86.5197,90.0994,2018-06-11,86.5197,STOP,-3.64,,,,,,,
KMB,2018,4,2018-06-04,77.7671,75.026,77.8725,2018-07-30,88.7614,8W,14.14,,,,,,,
LUV,2018,3,2018-06-04,45.5617,45.0653,47.0058,2018-07-30,51.9775,8W,14.08,,,,,,,
PCAR,2018,3,2018-06-04,32.1206,30.8901,32.3224,2018-06-11,30.8901,STOP,-3.83,,,,,,,
PGR,2018,3,2018-06-04,49.5675,48.1951,50.1276,2018-06-18,48.1951,STOP,-2.77,,,,,,,
PNC,2018,2,2018-06-04,113.0757,109.999,113.5618,2018-06-11,109.999,STOP,-2.72,,,,,,,
TFC,2018,2,2018-06-04,38.9502,37.766,39.1356,2018-06-11,37.766,STOP,-3.04,,,,,,,
TMO,2018,3,2018-06-04,212.437,207.523,214.336,2018-06-18,207.523,STOP,-2.31,,,,,,,
VZ,2018,4,2018-06-04,32.1974,31.2481,32.2498,2018-06-11,31.2481,STOP,-2.95,2018-06-18,32.5771,30.8553,2018-08-13,36.286,8W,11.38
ALL,2018,5,2018-06-11,78.4212,77.2174,79.3491,2018-06-18,77.2174,STOP,-1.54,,,,,,,
CCL,2018,3,2018-06-11,60.5763,56.6915,60.7993,2018-06-25,56.6915,STOP,-6.41,,,,,,,
CSCO,2018,2,2018-06-11,35.1939,34.5497,35.6393,2018-06-18,34.5497,STOP,-1.83,,,,,,,
DLTR,2018,3,2018-06-11,88.02,82.47,88.78,2018-06-25,82.47,STOP,-6.31,2018-07-30,90.28,87.6,2018-08-27,87.6,STOP,-2.97
NCLH,2018,3,2018-06-11,54.95,51.76,55.11,2018-06-18,51.76,STOP,-5.81,,,,,,,
NEE,2018,2,2018-06-11,32.9257,32.0011,32.9484,2018-08-06,35.2763,8W,7.14,,,,,,,
SBUX,2018,2,2018-06-11,48.1654,47.3811,48.2498,2018-06-18,47.3811,STOP,-1.63,,,,,,,
VRTX,2018,2,2018-06-11,155.02,147.43,156.3,2018-06-25,147.43,STOP,-4.9,2018-07-02,173.45,164.7,2018-08-27,184.4,8W,6.31
C,2018,5,2018-06-18,51.582,50.185,52.3573,2018-06-25,50.185,STOP,-2.71,2018-07-16,53.1326,51.6434,2018-09-10,54.4871,8W,2.55
CCI,2018,5,2018-06-18,74.5891,72.2924,74.9203,2018-08-13,81.9761,8W,9.9,,,,,,,
FANG,2018,3,2018-06-18,96.6057,88.1038,100.5219,2018-08-13,92.4663,8W,-4.28,,,,,,,
AMCR,2018,5,2018-06-25,37.3815,35.6015,38.0936,2018-08-20,37.0255,8W,-0.95,,,,,,,
CB,2018,5,2018-06-25,111.5529,108.8655,112.9932,2018-08-20,118.6666,8W,6.38,,,,,,,
FCX,2018,3,2018-06-25,15.6606,14.0274,15.842,2018-07-23,14.0274,STOP,-10.43,,,,,,,
T,2018,3,2018-06-25,13.8979,13.5906,14.0624,2018-07-23,13.5906,STOP,-2.21,2018-07-30,14.256,13.8937,2018-09-24,14.8347,8W,4.06
ABBV,2018,3,2018-07-02,69.4962,65.8607,69.6037,2018-07-16,65.8607,STOP,-5.23,,,,,,,
ALL,2018,6,2018-07-02,77.0419,76.0053,77.393,2018-08-27,84.0723,8W,9.13,,,,,,,
AON,2018,2,2018-07-02,130.938,128.0683,131.6883,2018-08-27,137.2735,8W,4.84,,,,,,,
BRK-B,2018,5,2018-07-02,187.56,185.72,188.73,2018-08-27,208.72,8W,11.28,,,,,,,
GD,2018,3,2018-07-02,158.1519,154.6429,161.929,2018-08-27,162.7689,8W,2.92,,,,,,,
GS,2018,4,2018-07-02,186.0742,183.6412,188.4653,2018-08-27,199.5145,8W,7.22,,,,,,,
IBM,2018,3,2018-07-02,97.5332,94.6034,97.8481,2018-08-27,101.3547,8W,3.92,,,,,,,
ITW,2018,4,2018-07-02,116.3167,113.9427,117.5662,2018-07-23,113.9427,STOP,-2.04,,,,,,,
LHX,2018,2,2018-07-02,124.5431,123.378,126.8993,2018-08-27,140.2599,8W,12.62,,,,,,,
RCL,2018,4,2018-07-02,97.7253,95.7659,98.2104,2018-08-27,114.3705,8W,17.03,,,,,,,
RTX,2018,3,2018-07-02,65.942,64.7326,66.7676,2018-08-27,69.6248,8W,5.58,,,,,,,
TRV,2018,3,2018-07-02,104.3454,102.8376,105.0824,2018-08-27,111.478,8W,6.84,,,,,,,
USB,2018,3,2018-07-02,37.0772,36.6194,37.3947,2018-08-27,39.9571,8W,7.77,,,,,,,
WAT,2018,6,2018-07-02,196.48,191.52,197.01,2018-07-16,191.52,STOP,-2.52,,,,,,,
WDC,2018,2,2018-07-02,54.4459,53.1394,55.0607,2018-07-23,53.1394,STOP,-2.4,,,,,,,
WM,2018,4,2018-07-02,72.2416,71.0038,72.5489,2018-08-27,79.8003,8W,10.46,,,,,,,
AMAT,2018,4,2018-07-09,42.3171,41.2622,43.0418,2018-08-13,41.2622,STOP,-2.49,,,,,,,
APD,2018,5,2018-07-09,131.3408,130.6563,133.2943,2018-07-16,130.6563,STOP,-0.52,,,,,,,
BAC,2018,4,2018-07-09,23.7099,23.4358,24.3576,2018-09-03,25.6282,8W,8.09,,,,,,,
BLK,2018,3,2018-07-09,417.2677,406.447,421.7194,2018-07-30,406.447,STOP,-2.59,,,,,,,
CAT,2018,4,2018-07-09,119.0422,114.8894,119.981,2018-08-06,114.8894,STOP,-3.49,2018-09-03,120.2571,116.5214,2018-10-15,116.5214,STOP,-3.11
CME,2018,3,2018-07-09,124.8765,120.4548,125.2431,2018-07-30,120.4548,STOP,-3.54,,,,,,,
COF,2018,4,2018-07-09,82.7669,81.8656,84.9806,2018-07-30,81.8656,STOP,-1.09,2018-08-13,87.1384,84.1333,2018-09-24,84.1333,STOP,-3.45
DAL,2018,4,2018-07-09,47.0078,45.193,47.48,2018-09-03,53.0055,8W,12.76,,,,,,,
JPM,2018,4,2018-07-09,86.413,85.0725,88.0704,2018-09-03,92.8802,8W,7.48,,,,,,,
LRCX,2018,4,2018-07-09,15.4339,15.1671,15.9855,2018-08-13,15.1671,STOP,-1.73,,,,,,,
MAR,2018,2,2018-07-09,122.9845,120.0744,123.3788,2018-07-23,120.0744,STOP,-2.37,,,,,,,
MS,2018,3,2018-07-09,37.9699,37.346,38.42,2018-09-03,38.3055,8W,0.88,,,,,,,
NOC,2018,2,2018-07-09,283.4374,271.4473,284.1246,2018-07-23,271.4473,STOP,-4.23,,,,,,,
PCAR,2018,4,2018-07-09,31.2297,29.9401,31.3577,2018-09-03,34.1166,8W,9.24,,,,,,,
PH,2018,4,2018-07-09,143.906,139.647,144.5654,2018-09-03,159.0539,8W,10.53,,,,,,,
PNC,2018,3,2018-07-09,105.0764,102.7443,106.0184,2018-09-03,109.3523,8W,4.07,,,,,,,
ROP,2018,3,2018-07-09,271.4173,264.4176,272.0875,2018-09-03,291.1141,8W,7.26,,,,,,,
SBUX,2018,3,2018-07-09,43.5353,41.5027,43.5606,2018-09-03,46.5899,8W,7.02,,,,,,,
TEL,2018,3,2018-07-09,80.4393,79.8088,82.0332,2018-07-16,79.8088,STOP,-0.78,2018-07-23,82.3222,78.8542,2018-09-03,78.8542,STOP,-4.21
TMO,2018,4,2018-07-09,206.9024,203.3267,210.3508,2018-09-03,231.1586,8W,11.72,,,,,,,
YUM,2018,2,2018-07-09,68.675,68.0763,69.2304,2018-07-16,68.0763,STOP,-0.87,2018-07-30,71.0354,67.8767,2018-09-24,79.2274,8W,11.53
AAL,2018,2,2018-07-16,37.0779,36.148,38.3699,2018-08-06,36.148,STOP,-2.51,2018-08-27,39.7262,38.2934,2018-09-03,38.2934,STOP,-3.61
AFL,2018,6,2018-07-16,35.9262,35.4173,36.2433,2018-09-10,39.6088,8W,10.25,,,,,,,
CCL,2018,4,2018-07-16,54.0335,53.5595,55.5577,2018-07-23,53.5595,STOP,-0.88,2018-08-13,56.3012,54.1729,2018-10-08,54.1729,STOP,-3.78
DHR,2018,5,2018-07-16,86.6118,83.7217,90.7077,2018-09-10,91.3832,8W,5.51,,,,,,,
NCLH,2018,4,2018-07-16,49.54,46.92,51.7,2018-09-10,55.47,8W,11.97,,,,,,,
NEM,2018,2,2018-07-16,29.52,28.8741,29.9028,2018-07-30,28.8741,STOP,-2.19,,,,,,,
PGR,2018,4,2018-07-16,47.1933,46.0101,47.7218,2018-09-10,53.827,8W,14.06,,,,,,,
T,2018,4,2018-07-16,13.7391,13.7126,14.1853,2018-07-23,13.7126,STOP,-0.19,2018-07-30,14.256,13.8937,2018-09-24,14.8347,8W,4.06
ABBV,2018,4,2018-07-23,65.5989,64.2081,68.4964,2018-09-17,66.8303,8W,1.88,,,,,,,
APD,2018,6,2018-07-23,134.6049,128.1685,136.0325,2018-09-17,142.4271,8W,5.81,,,,,,,
CSCO,2018,3,2018-07-23,34.1216,33.2159,35.1316,2018-07-30,33.2159,STOP,-2.65,2018-08-13,36.7667,34.4743,2018-10-08,36.8862,8W,0.33
DE,2018,3,2018-07-23,126.0904,121.156,129.1441,2018-08-13,121.156,STOP,-3.91,2018-08-20,129.6366,125.1411,2018-10-15,131.2612,8W,1.25
EMR,2018,2,2018-07-23,59.4113,56.5349,59.7781,2018-09-17,65.4706,8W,10.2,,,,,,,
TFC,2018,3,2018-07-23,36.6103,35.5188,36.7744,2018-09-17,36.9839,8W,1.02,,,,,,,
COF,2018,5,2018-07-30,84.5956,81.7781,84.6657,2018-09-24,83.4128,8W,-1.4,,,,,,,
ECL,2018,2,2018-07-30,135.5183,128.5084,135.592,2018-09-24,144.7944,8W,6.84,,,,,,,
IP,2018,2,2018-07-30,35.2382,34.3128,36.1032,2018-08-13,34.3128,STOP,-2.63,,,,,,,
ITW,2018,5,2018-07-30,116.2417,114.001,120.1067,2018-08-06,114.001,STOP,-1.93,,,,,,,
MAR,2018,3,2018-07-30,120.3372,117.9904,121.398,2018-08-06,117.9904,STOP,-1.95,,,,,,,
ZTS,2018,2,2018-07-30,86.0668,79.0973,86.4049,2018-09-24,86.001,8W,-0.08,,,,,,,
NOW,2018,2,2018-08-06,37.494,36.224,38.126,2018-08-13,36.224,STOP,-3.39,,,,,,,
SCHW,2018,2,2018-08-06,45.4227,44.6867,46.5535,2018-08-20,44.6867,STOP,-1.62,2018-09-17,46.6467,45.099,2018-09-24,45.099,STOP,-3.32
CME,2018,4,2018-08-13,126.7244,122.415,127.2706,2018-10-08,132.5863,8W,4.63,,,,,,,
DE,2018,4,2018-08-13,125.9023,118.4962,127.5142,2018-10-08,133.5191,8W,6.05,,,,,,,
EL,2018,2,2018-08-13,123.3054,119.0332,126.0629,2018-10-08,119.0332,STOP,-3.46,,,,,,,
IP,2018,3,2018-08-13,34.8492,33.5483,35.0705,2018-09-24,33.5483,STOP,-3.73,,,,,,,
ITW,2018,6,2018-08-13,116.1418,112.7266,116.8331,2018-08-20,112.7266,STOP,-2.94,,,,,,,
MAR,2018,4,2018-08-13,116.2631,112.0106,116.2913,2018-10-08,112.0106,STOP,-3.66,,,,,,,
NOC,2018,3,2018-08-13,259.3515,255.484,261.0341,2018-10-08,267.4602,8W,3.13,,,,,,,
SYK,2018,2,2018-08-13,156.8592,152.0329,157.0715,2018-10-08,158.2606,8W,0.89,,,,,,,
TSN,2018,5,2018-08-13,50.2386,47.783,50.3996,2018-10-01,47.783,STOP,-4.89,2018-10-15,50.503,48.5777,2018-10-29,48.5777,STOP,-3.81
ADBE,2018,2,2018-08-20,261.51,246.0,263.39,2018-10-08,246.0,STOP,-5.93,,,,,,,
BKNG,2018,2,2018-08-20,1868.4354,1806.8853,1894.6066,2018-10-08,1806.8853,STOP,-3.29,,,,,,,
BLK,2018,4,2018-08-20,392.9272,386.8133,394.7704,2018-09-03,386.8133,STOP,-1.56,2018-09-17,403.8815,388.5002,2018-10-08,388.5002,STOP,-3.81
MU,2018,2,2018-08-20,49.4471,45.3216,49.5641,2018-09-03,45.3216,STOP,-8.34,,,,,,,
NOW,2018,3,2018-08-20,38.712,35.83,38.95,2018-10-08,35.83,STOP,-7.44,,,,,,,
NVDA,2018,2,2018-08-20,6.7381,5.9089,6.7527,2018-10-08,5.9089,STOP,-12.31,2020-02-10,7.2121,6.2791,2020-02-24,6.2791,STOP,-12.94
VLO,2018,2,2018-08-20,89.0859,82.058,89.8618,2018-09-17,82.058,STOP,-7.89,,,,,,,
WAT,2018,7,2018-08-20,189.36,186.46,189.86,2018-10-08,186.46,STOP,-1.53,2018-10-29,193.65,181.25,2018-12-17,181.25,STOP,-6.4
WDC,2018,3,2018-08-20,44.5809,44.1408,45.58,2018-08-27,44.1408,STOP,-0.99,,,,,,,
DHR,2018,6,2018-08-27,88.5358,85.9705,88.7752,2018-10-15,85.9705,STOP,-2.9,2018-11-05,89.394,86.0799,2018-11-12,86.0799,STOP,-3.71
ITW,2018,7,2018-08-27,115.6836,113.3013,117.1163,2018-10-08,113.3013,STOP,-2.06,2019-02-11,121.938,114.7,2019-04-08,133.1791,8W,9.22
LRCX,2018,5,2018-08-27,15.5507,15.345,15.999,2018-09-03,15.345,STOP,-1.32,,,,,,,
IP,2018,4,2018-09-03,34.9971,34.1849,35.2339,2018-09-24,34.1849,STOP,-2.32,,,,,,,
ABBV,2018,5,2018-09-10,69.3077,66.671,69.8292,2018-09-17,66.671,STOP,-3.8,,,,,,,
ADBE,2018,3,2018-09-10,274.69,260.79,277.61,2018-09-17,260.79,STOP,-5.06,,,,,,,
APTV,2018,2,2018-09-10,85.7466,83.0917,86.3191,2018-09-24,83.0917,STOP,-3.1,,,,,,,
COP,2018,2,2018-09-10,57.0438,54.731,57.3775,2018-10-22,54.731,STOP,-4.05,,,,,,,
CTSH,2018,2,2018-09-10,68.2474,67.308,69.0974,2018-10-01,67.308,STOP,-1.38,,,,,,,
CVX,2018,2,2018-09-10,84.6486,82.038,84.8145,2018-10-22,82.038,STOP,-3.08,,,,,,,
EW,2018,2,2018-09-10,49.33,47.08,49.3933,2018-10-08,47.08,STOP,-4.56,2018-10-29,50.93,45.48,2018-12-24,50.1367,8W,-1.56
F,2018,2,2018-09-10,6.4251,6.2687,6.4523,2018-09-24,6.2687,STOP,-2.43,,,,,,,
FCX,2018,4,2018-09-10,12.4572,11.0831,12.7847,2018-10-15,11.0831,STOP,-11.03,,,,,,,
LVS,2018,2,2018-09-10,52.9633,50.9796,54.0758,2018-10-01,50.9796,STOP,-3.75,,,,,,,
NEM,2018,3,2018-09-10,24.2253,23.2524,24.6399,2018-11-05,25.6542,8W,5.9,,,,,,,
NFLX,2018,2,2018-09-10,36.456,34.308,37.409,2018-10-01,34.308,STOP,-5.89,,,,,,,
TEL,2018,4,2018-09-10,80.7548,79.2676,81.0979,2018-09-17,79.2676,STOP,-1.84,,,,,,,
VLO,2018,3,2018-09-10,86.5585,84.4228,87.061,2018-09-17,84.4228,STOP,-2.47,,,,,,,
ADI,2018,2,2018-09-17,82.4853,79.5195,83.4797,2018-09-24,79.5195,STOP,-3.6,,,,,,,
AMAT,2018,5,2018-09-17,36.5213,35.609,36.8254,2018-09-24,35.609,STOP,-2.5,,,,,,,
TFC,2018,4,2018-09-17,36.9839,35.8767,37.2355,2018-09-24,35.8767,STOP,-2.99,,,,,,,
TXN,2018,2,2018-09-17,88.8653,83.455,89.5516,2018-10-01,83.455,STOP,-6.09,,,,,,,
WDC,2018,4,2018-09-17,42.4221,39.6135,42.6806,2018-10-01,39.6135,STOP,-6.62,,,,,,,
ABBV,2018,6,2018-09-24,68.5109,66.6058,68.931,2018-10-08,66.6058,STOP,-2.78,,,,,,,
ADBE,2018,4,2018-09-24,269.95,257.07,272.42,2018-10-08,257.07,STOP,-4.77,,,,,,,
MU,2018,3,2018-09-24,44.1122,42.7761,44.5219,2018-10-01,42.7761,STOP,-3.03,,,,,,,
GM,2018,2,2018-10-01,30.8131,29.9823,31.653,2018-10-08,29.9823,STOP,-2.7,,,,,,,
SCHW,2018,3,2018-10-01,46.3227,44.0732,47.2136,2018-10-08,44.0732,STOP,-4.86,,,,,,,
TSN,2018,6,2018-10-01,49.7911,47.3562,49.7992,2018-11-12,47.3562,STOP,-4.89,2019-01-28,50.4222,49.2415,2019-02-04,49.2415,STOP,-2.34
VLO,2018,4,2018-10-01,86.5437,83.1739,89.2115,2018-10-08,83.1739,STOP,-3.89,,,,,,,
DLTR,2018,2,2018-10-08,81.14,78.78,85.46,2018-12-03,83.39,8W,2.77,,,,,,,
AMAT,2018,6,2018-10-15,31.6002,30.4574,33.2498,2018-10-22,30.4574,STOP,-3.62,,,,,,,
LRCX,2018,6,2018-10-15,13.1356,12.6978,13.9281,2018-10-22,12.6978,STOP,-3.33,,,,,,,
META,2018,2,2018-10-15,152.8505,151.3622,159.2404,2018-10-22,151.3622,STOP,-0.97,,,,,,,
MS,2018,4,2018-10-15,36.8756,34.2144,38.0037,2018-11-19,34.2144,STOP,-7.22,,,,,,,
NEE,2018,2,2018-10-15,36.033,34.9964,36.2469,2018-10-29,34.9964,STOP,-2.88,,,,,,,
OKE,2018,2,2018-10-15,41.9791,39.8179,42.4126,2018-10-22,39.8179,STOP,-5.15,,,,,,,
TFC,2018,5,2018-10-15,35.1721,33.3747,35.661,2018-10-22,33.3747,STOP,-5.11,,,,,,,
TSLA,2018,2,2018-10-15,17.3333,16.9,18.8467,2018-10-22,16.9,STOP,-2.5,2018-10-29,23.094,21.484,2018-12-17,21.484,STOP,-6.97
ZTS,2018,2,2018-10-15,85.9165,83.944,87.3348,2018-10-22,83.944,STOP,-2.3,,,,,,,
APTV,2018,3,2018-10-22,72.7682,70.7252,75.729,2018-11-19,70.7252,STOP,-2.81,,,,,,,
F,2018,3,2018-10-22,6.1055,5.5548,6.1599,2018-12-17,5.5716,8W,-8.74,,,,,,,
GM,2018,3,2018-10-22,29.4856,27.5981,29.6933,2018-12-17,30.0967,8W,2.07,,,,,,,
LIN,2018,2,2018-10-22,147.2486,143.3027,150.8285,2018-10-29,143.3027,STOP,-2.68,,,,,,,
ADI,2018,3,2018-10-29,76.0477,68.8948,77.644,2018-12-24,74.9489,8W,-1.44,,,,,,,
AMAT,2018,7,2018-10-29,32.5033,28.1351,33.1945,2018-12-17,28.1351,STOP,-13.44,2019-01-21,36.3189,31.2404,2019-03-18,37.1287,8W,2.23
AMCR,2018,2,2018-10-29,32.7872,32.7872,32.7872,2018-11-05,32.7872,STOP,0.0,2018-11-12,36.2481,34.973,2018-11-26,34.973,STOP,-3.52
BKNG,2018,3,2018-10-29,1840.6249,1727.5472,1873.0982,2018-11-19,1727.5472,STOP,-6.14,,,,,,,
BLK,2018,5,2018-10-29,339.3993,318.1951,347.2018,2018-12-03,318.1951,STOP,-6.25,,,,,,,
EL,2018,3,2018-10-29,130.1614,113.781,133.0901,2018-12-17,113.781,STOP,-12.58,2019-02-04,141.1448,123.5188,2019-04-01,149.5751,8W,5.97
FCX,2018,5,2018-10-29,11.18,10.0017,11.591,2018-11-19,10.0017,STOP,-10.54,,,,,,,
GS,2018,2,2018-10-29,193.3403,178.4919,195.0238,2018-11-12,178.4919,STOP,-7.68,,,,,,,
